image_name,target
ISIC_8978059,0.6031520962715149
ISIC_8978196,0.4018059968948364
ISIC_8980146,0.3985236883163452
ISIC_8980733,0.4416828453540802
ISIC_8980995,0.7100473046302795
ISIC_8981869,0.2332109957933426
ISIC_8983743,0.8381801247596741
ISIC_8984115,0.5631663799285889
ISIC_8984361,0.4240812063217163
ISIC_8984864,0.5358540415763855
ISIC_8985582,0.16321897506713867
ISIC_8986079,0.2772735059261322
ISIC_8986748,0.3406912684440613
ISIC_8987790,0.7671546936035156
ISIC_8987816,0.3548988699913025
ISIC_8987944,0.3726015090942383
ISIC_8988074,0.7559707164764404
ISIC_8988125,0.5147249102592468
ISIC_8988562,0.47622594237327576
ISIC_8988804,0.25185006856918335
ISIC_8989142,0.3832753300666809
ISIC_8989246,0.5760641694068909
ISIC_8989586,0.22548769414424896
ISIC_8989674,0.30100032687187195
ISIC_8990534,0.4202641248703003
ISIC_8991162,0.4247393310070038
ISIC_8994705,0.6565617918968201
ISIC_8995461,0.31162047386169434
ISIC_8997412,0.481903076171875
ISIC_8998656,0.4215497076511383
ISIC_8999365,0.5741417407989502
ISIC_9000026,0.0943504124879837
ISIC_9000429,0.5415276885032654
ISIC_9001985,0.2451464980840683
ISIC_9002130,0.6565756797790527
ISIC_9002552,0.28334400057792664
ISIC_9002755,0.5243756771087646
ISIC_9003624,0.6248744130134583
ISIC_9005237,0.8966236114501953
ISIC_9006649,0.19038134813308716
ISIC_9007557,0.29731273651123047
ISIC_9007782,0.22119057178497314
ISIC_9008398,0.4884813725948334
ISIC_9008728,0.12373443692922592
ISIC_9009245,0.3404742181301117
ISIC_9010905,0.7095962166786194
ISIC_9013687,0.5352580547332764
ISIC_9013692,0.4240574836730957
ISIC_9013834,0.24447302520275116
ISIC_9017249,0.1336178183555603
ISIC_9017571,0.1629401296377182
ISIC_9017581,0.13407951593399048
ISIC_9018217,0.17086255550384521
ISIC_9018830,0.5778968930244446
ISIC_9019049,0.8267644047737122
ISIC_9019607,0.4005359411239624
ISIC_9020555,0.42867162823677063
ISIC_9020615,0.39515212178230286
ISIC_9021401,0.45347389578819275
ISIC_9022053,0.21178120374679565
ISIC_9022771,0.417331725358963
ISIC_9025314,0.43242138624191284
ISIC_9027197,0.4587382674217224
ISIC_9028698,0.26954543590545654
ISIC_9031005,0.4186088442802429
ISIC_9031778,0.46538105607032776
ISIC_9032060,0.390175461769104
ISIC_9032068,0.6914578676223755
ISIC_9034421,0.4501971900463104
ISIC_9034553,0.4206652343273163
ISIC_9034623,0.24317729473114014
ISIC_9034965,0.4908069968223572
ISIC_9035628,0.7569447159767151
ISIC_9036780,0.39069175720214844
ISIC_9036933,0.5049878358840942
ISIC_9037956,0.138299360871315
ISIC_9039512,0.5098639726638794
ISIC_9040048,0.298135370016098
ISIC_9040585,0.6401283740997314
ISIC_9042020,0.1425134837627411
ISIC_9042055,0.49323973059654236
ISIC_9045135,0.6360884308815002
ISIC_9046624,0.45635610818862915
ISIC_9047445,0.4693736433982849
ISIC_9048634,0.47397661209106445
ISIC_9049820,0.4888872504234314
ISIC_9049882,0.6653851866722107
ISIC_9050193,0.13140930235385895
ISIC_9053419,0.115788035094738
ISIC_9055320,0.47586455941200256
ISIC_9057036,0.16432307660579681
ISIC_9058971,0.26853203773498535
ISIC_9059207,0.35413622856140137
ISIC_9060254,0.12774597108364105
ISIC_9061798,0.19500061869621277
ISIC_9063375,0.6176439523696899
ISIC_9063657,0.6600536704063416
ISIC_9063854,0.6880463361740112
ISIC_9064712,0.4524165391921997
ISIC_9065092,0.6495914459228516
ISIC_9066369,0.37742680311203003
ISIC_9066452,0.46408429741859436
ISIC_9066755,0.37684184312820435
ISIC_9067229,0.45685505867004395
ISIC_9068075,0.6932101249694824
ISIC_9068809,0.19940060377120972
ISIC_9071525,0.2988835573196411
ISIC_9072048,0.54572993516922
ISIC_9072817,0.18776966631412506
ISIC_9073521,0.6009206175804138
ISIC_9073812,0.5131051540374756
ISIC_9074443,0.5265763401985168
ISIC_9075192,0.41315197944641113
ISIC_9076973,0.35882502794265747
ISIC_9078424,0.8302892446517944
ISIC_9078802,0.6003128290176392
ISIC_9079297,0.713151752948761
ISIC_9080748,0.4058367908000946
ISIC_9080885,0.22254157066345215
ISIC_9083385,0.31454452872276306
ISIC_9083661,0.28178396821022034
ISIC_9084283,0.06143408641219139
ISIC_9085781,0.3533478379249573
ISIC_9086006,0.48956480622291565
ISIC_9087704,0.29669371247291565
ISIC_9087762,0.3899323642253876
ISIC_9088161,0.4882291853427887
ISIC_9091107,0.5102822780609131
ISIC_9091217,0.3907378613948822
ISIC_9091336,0.3532099723815918
ISIC_9092837,0.4046323597431183
ISIC_9093052,0.5077133178710938
ISIC_9093252,0.6908096075057983
ISIC_9093510,0.530060350894928
ISIC_9095286,0.36533647775650024
ISIC_9095393,0.3949287533760071
ISIC_9095798,0.40991729497909546
ISIC_9097422,0.331305593252182
ISIC_9097649,0.5619649291038513
ISIC_9097830,0.3366737961769104
ISIC_9098083,0.2155429869890213
ISIC_9098113,0.11177854984998703
ISIC_9100035,0.6175829172134399
ISIC_9100455,0.5704241991043091
ISIC_9101004,0.39804747700691223
ISIC_9101048,0.4545387029647827
ISIC_9101762,0.7639306783676147
ISIC_9101868,0.25319936871528625
ISIC_9102112,0.3224557638168335
ISIC_9105385,0.30600765347480774
ISIC_9105386,0.3294781446456909
ISIC_9105772,0.6781521439552307
ISIC_9105794,0.5449658632278442
ISIC_9107177,0.11994422972202301
ISIC_9107651,0.5257018804550171
ISIC_9107678,0.6446093320846558
ISIC_9108482,0.7374919652938843
ISIC_9108838,0.4777197539806366
ISIC_9109293,0.17901617288589478
ISIC_9112240,0.5536372065544128
ISIC_9114248,0.6628589630126953
ISIC_9120631,0.38687023520469666
ISIC_9122069,0.5774458646774292
ISIC_9123052,0.5747935175895691
ISIC_9124427,0.13182029128074646
ISIC_9124451,0.22825971245765686
ISIC_9124627,0.21521873772144318
ISIC_9124728,0.08700930327177048
ISIC_9125989,0.49947234988212585
ISIC_9126660,0.47478383779525757
ISIC_9128800,0.2305307537317276
ISIC_9129247,0.239101380109787
ISIC_9129497,0.3024442493915558
ISIC_9131529,0.2548467516899109
ISIC_9131769,0.5221559405326843
ISIC_9132050,0.4828200936317444
ISIC_9132494,0.5034616589546204
ISIC_9133707,0.22742865979671478
ISIC_9135550,0.5885109305381775
ISIC_9135940,0.8968319296836853
ISIC_9136878,0.6981465220451355
ISIC_9138779,0.1087857335805893
ISIC_9140624,0.3795397877693176
ISIC_9140839,0.3741290271282196
ISIC_9140847,0.46774813532829285
ISIC_9141203,0.14474892616271973
ISIC_9141993,0.5139057040214539
ISIC_9142163,0.3017951548099518
ISIC_9142737,0.3433932662010193
ISIC_9142988,0.4204777777194977
ISIC_9144414,0.3418637216091156
ISIC_9145307,0.46381011605262756
ISIC_9146470,0.10321030765771866
ISIC_9148590,0.6792107820510864
ISIC_9149390,0.5960648655891418
ISIC_9149497,0.6825146675109863
ISIC_9151043,0.4273207485675812
ISIC_9151417,0.12032373249530792
ISIC_9151798,0.6310550570487976
ISIC_9151820,0.4244060814380646
ISIC_9152256,0.832275927066803
ISIC_9153915,0.91717529296875
ISIC_9154232,0.168913796544075
ISIC_9155599,0.5436937808990479
ISIC_9156895,0.05966510251164436
ISIC_9156944,0.7756651639938354
ISIC_9157640,0.4581068754196167
ISIC_9158342,0.3207358121871948
ISIC_9161496,0.46865788102149963
ISIC_9162488,0.5861724019050598
ISIC_9163528,0.6288832426071167
ISIC_9164605,0.5394089818000793
ISIC_9167242,0.35417744517326355
ISIC_9167543,0.3029894530773163
ISIC_9167607,0.6608756184577942
ISIC_9168094,0.05197916924953461
ISIC_9168537,0.5242819786071777
ISIC_9168740,0.2524605095386505
ISIC_9168966,0.2329590767621994
ISIC_9169910,0.4869115352630615
ISIC_9170035,0.7648975253105164
ISIC_9170168,0.17937235534191132
ISIC_9171223,0.49047183990478516
ISIC_9172945,0.24596957862377167
ISIC_9173786,0.4834289848804474
ISIC_9174152,0.5751282572746277
ISIC_9174552,0.30156466364860535
ISIC_9175873,0.41753336787223816
ISIC_9176181,0.09474249929189682
ISIC_9178750,0.18244031071662903
ISIC_9180287,0.22992770373821259
ISIC_9181340,0.5578938722610474
ISIC_9181743,0.584382176399231
ISIC_9182942,0.5139949917793274
ISIC_9183084,0.839970052242279
ISIC_9184615,0.5420582294464111
ISIC_9185929,0.666110634803772
ISIC_9185938,0.3278409540653229
ISIC_9186721,0.3599051237106323
ISIC_9187566,0.6251084804534912
ISIC_9187921,0.14951303601264954
ISIC_9188862,0.2194211632013321
ISIC_9192257,0.03499148041009903
ISIC_9192465,0.7938448786735535
ISIC_9192659,0.46711844205856323
ISIC_9192973,0.19785994291305542
ISIC_9194284,0.6513000726699829
ISIC_9194658,0.3885762393474579
ISIC_9195184,0.14468476176261902
ISIC_9196186,0.6340929865837097
ISIC_9197572,0.2743458151817322
ISIC_9197861,0.5380429625511169
ISIC_9198397,0.2894028127193451
ISIC_9198651,0.4280003607273102
ISIC_9199792,0.1086847186088562
ISIC_9201258,0.1812732219696045
ISIC_9201634,0.4509478509426117
ISIC_9202448,0.8456999063491821
ISIC_9203162,0.2563469707965851
ISIC_9203929,0.6937328577041626
ISIC_9207339,0.36775487661361694
ISIC_9207601,0.11403926461935043
ISIC_9207777,0.7439020276069641
ISIC_9208579,0.3774237036705017
ISIC_9211310,0.7015827298164368
ISIC_9211681,0.8625128865242004
ISIC_9214715,0.3825182318687439
ISIC_9214796,0.34192129969596863
ISIC_9215081,0.36937350034713745
ISIC_9215680,0.5757954120635986
ISIC_9216693,0.621712327003479
ISIC_9218660,0.7744807004928589
ISIC_9218956,0.6405636072158813
ISIC_9219742,0.7525585293769836
ISIC_9220014,0.5796634554862976
ISIC_9221947,0.34210067987442017
ISIC_9224692,0.41344112157821655
ISIC_9224823,0.4241277873516083
ISIC_9225102,0.5046451687812805
ISIC_9228022,0.4068959951400757
ISIC_9230944,0.8403474688529968
ISIC_9231364,0.7115939259529114
ISIC_9232173,0.43387505412101746
ISIC_9232637,0.1627754271030426
ISIC_9233285,0.23012399673461914
ISIC_9234032,0.27054011821746826
ISIC_9234969,0.33118826150894165
ISIC_9235283,0.6375178098678589
ISIC_9235659,0.3752424418926239
ISIC_9236034,0.3275424838066101
ISIC_9237342,0.7586938142776489
ISIC_9237549,0.2925311326980591
ISIC_9237569,0.370541512966156
ISIC_9237660,0.3841184079647064
ISIC_9239212,0.71281898021698
ISIC_9239289,0.2396119087934494
ISIC_9240897,0.4725530743598938
ISIC_9241147,0.5848426818847656
ISIC_9242278,0.16859273612499237
ISIC_9242758,0.5127769112586975
ISIC_9243223,0.0900362953543663
ISIC_9243240,0.24001972377300262
ISIC_9243427,0.21853718161582947
ISIC_9243861,0.4538169503211975
ISIC_9246598,0.4827491343021393
ISIC_9247289,0.17506586015224457
ISIC_9249558,0.08888935297727585
ISIC_9250246,0.4766780138015747
ISIC_9251197,0.4491893947124481
ISIC_9252742,0.4021056294441223
ISIC_9252749,0.5244794487953186
ISIC_9253871,0.3828057050704956
ISIC_9253878,0.3966646194458008
ISIC_9254666,0.11703167855739594
ISIC_9254796,0.5827108025550842
ISIC_9254888,0.1297415941953659
ISIC_9255119,0.615038275718689
ISIC_9257491,0.5803319215774536
ISIC_9258565,0.4692418575286865
ISIC_9259286,0.17188137769699097
ISIC_9259765,0.17666567862033844
ISIC_9259972,0.5054329037666321
ISIC_9262161,0.5253029465675354
ISIC_9262477,0.1634615659713745
ISIC_9265002,0.45956310629844666
ISIC_9265385,0.5444567799568176
ISIC_9266595,0.5229795575141907
ISIC_9269637,0.7142743468284607
ISIC_9272530,0.5791230797767639
ISIC_9272888,0.670559287071228
ISIC_9273015,0.6316480040550232
ISIC_9273234,0.6757771372795105
ISIC_9274269,0.47681576013565063
ISIC_9275700,0.39045313000679016
ISIC_9277130,0.6298564076423645
ISIC_9277887,0.2839069366455078
ISIC_9280090,0.3914603292942047
ISIC_9280462,0.3711582124233246
ISIC_9280822,0.900516152381897
ISIC_9281233,0.3386785686016083
ISIC_9282097,0.35899078845977783
ISIC_9285299,0.37577885389328003
ISIC_9286333,0.7166627645492554
ISIC_9286553,0.785003662109375
ISIC_9286642,0.26401811838150024
ISIC_9286788,0.14798524975776672
ISIC_9287804,0.09436969459056854
ISIC_9289075,0.36972886323928833
ISIC_9289090,0.13567811250686646
ISIC_9289197,0.4704802334308624
ISIC_9289423,0.5745509266853333
ISIC_9289911,0.4932217001914978
ISIC_9291596,0.3729003071784973
ISIC_9291828,0.6910057067871094
ISIC_9293626,0.291280597448349
ISIC_9295328,0.45062336325645447
ISIC_9296170,0.7870834469795227
ISIC_9299316,0.8440777659416199
ISIC_9300150,0.7200086116790771
ISIC_9300446,0.24071384966373444
ISIC_9303631,0.23434355854988098
ISIC_9306623,0.5188804864883423
ISIC_9306935,0.3424692749977112
ISIC_9307335,0.4825949966907501
ISIC_9307630,0.6771794557571411
ISIC_9308141,0.4471646249294281
ISIC_9308692,0.40919241309165955
ISIC_9308958,0.41728487610816956
ISIC_9309879,0.4385775327682495
ISIC_9310576,0.5093320608139038
ISIC_9310591,0.5172215700149536
ISIC_9310721,0.2020692229270935
ISIC_9310737,0.5537492036819458
ISIC_9312065,0.5709818005561829
ISIC_9313327,0.4966655373573303
ISIC_9313535,0.3985721170902252
ISIC_9315708,0.13883844017982483
ISIC_9317637,0.30074062943458557
ISIC_9318490,0.5628076791763306
ISIC_9318565,0.38494670391082764
ISIC_9320994,0.49291837215423584
ISIC_9322605,0.8363143801689148
ISIC_9323866,0.7763462662696838
ISIC_9325387,0.5028647780418396
ISIC_9326050,0.42767274379730225
ISIC_9326230,0.46136191487312317
ISIC_9326282,0.8585000038146973
ISIC_9326671,0.14239253103733063
ISIC_9327290,0.17930500209331512
ISIC_9329239,0.6468297839164734
ISIC_9329516,0.5618663430213928
ISIC_9331866,0.22061939537525177
ISIC_9332396,0.6486024260520935
ISIC_9333840,0.456532746553421
ISIC_9335018,0.4742790460586548
ISIC_9336332,0.43928542733192444
ISIC_9337556,0.46212702989578247
ISIC_9340537,0.6612764596939087
ISIC_9341159,0.6608854532241821
ISIC_9341403,0.12150593847036362
ISIC_9341631,0.2855514883995056
ISIC_9341718,0.6616846323013306
ISIC_9342419,0.2754911780357361
ISIC_9342809,0.6416907906532288
ISIC_9343199,0.4268873631954193
ISIC_9343272,0.2521025538444519
ISIC_9345094,0.5795112252235413
ISIC_9346529,0.5369283556938171
ISIC_9347323,0.4150179624557495
ISIC_9348420,0.22147443890571594
ISIC_9349521,0.23426176607608795
ISIC_9350250,0.4329679608345032
ISIC_9351693,0.1813996434211731
ISIC_9353360,0.9196797609329224
ISIC_9353415,0.6061944961547852
ISIC_9354346,0.44666892290115356
ISIC_9355585,0.12078327685594559
ISIC_9357717,0.524265468120575
ISIC_9358108,0.47359395027160645
ISIC_9358483,0.4064580202102661
ISIC_9359141,0.22163096070289612
ISIC_9359545,0.10012395679950714
ISIC_9362634,0.7700228095054626
ISIC_9362659,0.464258074760437
ISIC_9363884,0.5003538131713867
ISIC_9364759,0.24316714704036713
ISIC_9365800,0.42228975892066956
ISIC_9367956,0.4821414351463318
ISIC_9368385,0.545544445514679
ISIC_9368500,0.5039841532707214
ISIC_9369230,0.08665477484464645
ISIC_9369302,0.3492578864097595
ISIC_9372129,0.36041736602783203
ISIC_9372173,0.3394400477409363
ISIC_9374581,0.45169389247894287
ISIC_9374689,0.625318169593811
ISIC_9376162,0.5879589319229126
ISIC_9376658,0.16279907524585724
ISIC_9377535,0.20020286738872528
ISIC_9378819,0.36868715286254883
ISIC_9379321,0.221104234457016
ISIC_9381475,0.43022024631500244
ISIC_9381492,0.9152194857597351
ISIC_9381716,0.39220771193504333
ISIC_9381743,0.8638790845870972
ISIC_9381773,0.35092243552207947
ISIC_9381977,0.5159405469894409
ISIC_9382916,0.1075194850564003
ISIC_9383016,0.4196493625640869
ISIC_9387087,0.28547024726867676
ISIC_9388369,0.8797271251678467
ISIC_9388406,0.2865031957626343
ISIC_9390336,0.4600347876548767
ISIC_9390440,0.47200751304626465
ISIC_9390976,0.7036808729171753
ISIC_9391523,0.2099839448928833
ISIC_9391983,0.9067273736000061
ISIC_9393610,0.19936762750148773
ISIC_9393653,0.45296624302864075
ISIC_9395030,0.46054548025131226
ISIC_9396676,0.625685453414917
ISIC_9397265,0.10514654219150543
ISIC_9398826,0.5320054292678833
ISIC_9400341,0.6095964312553406
ISIC_9400786,0.40114626288414
ISIC_9403604,0.1894499659538269
ISIC_9404212,0.571639358997345
ISIC_9405195,0.06273595988750458
ISIC_9405386,0.47146114706993103
ISIC_9407352,0.13314270973205566
ISIC_9407800,0.3602972626686096
ISIC_9411047,0.4810880124568939
ISIC_9411778,0.29173797369003296
ISIC_9411850,0.5752971768379211
ISIC_9414296,0.2392321228981018
ISIC_9414809,0.10063839703798294
ISIC_9415087,0.21085739135742188
ISIC_9415347,0.43369656801223755
ISIC_9416647,0.7592561841011047
ISIC_9416839,0.7249650955200195
ISIC_9419168,0.08180709928274155
ISIC_9419978,0.42966386675834656
ISIC_9420623,0.40402546525001526
ISIC_9422120,0.04424086958169937
ISIC_9422657,0.5188795924186707
ISIC_9422727,0.7874110341072083
ISIC_9422786,0.7992183566093445
ISIC_9424021,0.6204497218132019
ISIC_9424112,0.35873720049858093
ISIC_9424438,0.8089685440063477
ISIC_9424470,0.5346378087997437
ISIC_9424811,0.874056875705719
ISIC_9425285,0.3843761682510376
ISIC_9425501,0.49841734766960144
ISIC_9428732,0.34069377183914185
ISIC_9428753,0.3499886095523834
ISIC_9429943,0.548247218132019
ISIC_9430171,0.6207265257835388
ISIC_9431076,0.5780465602874756
ISIC_9431437,0.48486629128456116
ISIC_9432288,0.46761026978492737
ISIC_9432376,0.2999880313873291
ISIC_9433769,0.5258565545082092
ISIC_9434018,0.09410420805215836
ISIC_9436771,0.6478280425071716
ISIC_9438854,0.5898709297180176
ISIC_9439231,0.6995536684989929
ISIC_9439244,0.9065490365028381
ISIC_9439908,0.49288615584373474
ISIC_9440225,0.3461904227733612
ISIC_9440851,0.4315611720085144
ISIC_9440902,0.537478506565094
ISIC_9441502,0.1129818707704544
ISIC_9441602,0.16132672131061554
ISIC_9443809,0.23315031826496124
ISIC_9443862,0.6128079295158386
ISIC_9445908,0.6156956553459167
ISIC_9448856,0.10118480771780014
ISIC_9450189,0.6596183776855469
ISIC_9451161,0.5552801489830017
ISIC_9454441,0.6537826061248779
ISIC_9454520,0.4045991003513336
ISIC_9454633,0.49842751026153564
ISIC_9455202,0.5678712725639343
ISIC_9455280,0.42375069856643677
ISIC_9455325,0.2089861035346985
ISIC_9455530,0.39652130007743835
ISIC_9455987,0.663629949092865
ISIC_9456779,0.42191433906555176
ISIC_9458416,0.4743131399154663
ISIC_9458964,0.4462791681289673
ISIC_9459452,0.46463876962661743
ISIC_9460502,0.1471053510904312
ISIC_9460564,0.14504803717136383
ISIC_9462823,0.3269091546535492
ISIC_9463200,0.22212015092372894
ISIC_9464286,0.42324402928352356
ISIC_9464790,0.09346050024032593
ISIC_9465938,0.44400230050086975
ISIC_9467877,0.5294777154922485
ISIC_9471010,0.6089811325073242
ISIC_9471866,0.1555410921573639
ISIC_9472514,0.3909573554992676
ISIC_9472708,0.8964307308197021
ISIC_9472856,0.3422987461090088
ISIC_9473192,0.5341481566429138
ISIC_9473581,0.904035210609436
ISIC_9474385,0.48472943902015686
ISIC_9475098,0.5433052182197571
ISIC_9475483,0.6307367086410522
ISIC_9476269,0.516352117061615
ISIC_9476337,0.09171430766582489
ISIC_9476938,0.4724656641483307
ISIC_9478088,0.8447219133377075
ISIC_9479827,0.28860583901405334
ISIC_9480050,0.36656826734542847
ISIC_9480897,0.3668440282344818
ISIC_9482579,0.48642316460609436
ISIC_9483222,0.4877273440361023
ISIC_9484827,0.5406254529953003
ISIC_9485909,0.11383356153964996
ISIC_9486077,0.16782203316688538
ISIC_9486439,0.34810325503349304
ISIC_9487545,0.7077587246894836
ISIC_9488739,0.36443406343460083
ISIC_9489670,0.6205651760101318
ISIC_9489985,0.15619730949401855
ISIC_9490517,0.3754561245441437
ISIC_9491777,0.3810328245162964
ISIC_9493400,0.17328953742980957
ISIC_9494186,0.40622633695602417
ISIC_9495534,0.41546162962913513
ISIC_9496437,0.4250721037387848
ISIC_9497933,0.7364374995231628
ISIC_9498081,0.5086224675178528
ISIC_9498834,0.29123589396476746
ISIC_9499578,0.4608738124370575
ISIC_9502233,0.34541618824005127
ISIC_9502846,0.48284485936164856
ISIC_9503665,0.33146658539772034
ISIC_9504668,0.397018164396286
ISIC_9505721,0.6383253335952759
ISIC_9506089,0.1499301940202713
ISIC_9508507,0.42994046211242676
ISIC_9508816,0.28315943479537964
ISIC_9509950,0.5504692792892456
ISIC_9511982,0.2537146806716919
ISIC_9512059,0.3865443468093872
ISIC_9515324,0.8285163044929504
ISIC_9516799,0.7508571147918701
ISIC_9519092,0.3574707508087158
ISIC_9519270,0.6752805113792419
ISIC_9519764,0.5774641633033752
ISIC_9520761,0.883830189704895
ISIC_9521732,0.06466023623943329
ISIC_9522771,0.2468498945236206
ISIC_9523755,0.7271378040313721
ISIC_9525861,0.5137520432472229
ISIC_9526357,0.45869553089141846
ISIC_9527305,0.5979146361351013
ISIC_9528334,0.16493111848831177
ISIC_9528336,0.24696433544158936
ISIC_9528425,0.597993016242981
ISIC_9530345,0.4187515676021576
ISIC_9531727,0.2526067793369293
ISIC_9532428,0.2704579830169678
ISIC_9533171,0.13121473789215088
ISIC_9535767,0.42918458580970764
ISIC_9537778,0.30277135968208313
ISIC_9539153,0.2660038471221924
ISIC_9539165,0.5291608572006226
ISIC_9539564,0.6929588913917542
ISIC_9540894,0.5639469623565674
ISIC_9542410,0.37253159284591675
ISIC_9543635,0.32103100419044495
