image_name,target
ISIC_0188926,0.45365724348171854
ISIC_4791227,0.11341904455342434
ISIC_0304019,0.4412549940355594
ISIC_8523496,0.46874822486887696
ISIC_9338349,0.7941226591937591
ISIC_0791761,0.5450551947437184
ISIC_2906792,0.09037547573514097
ISIC_8755605,0.8202525893245981
ISIC_5028878,0.4238350406150001
ISIC_7426904,0.2274440005301725
ISIC_9569669,0.2005756158521576
ISIC_0743540,0.3488724367106584
ISIC_6560677,0.542934504762085
ISIC_2581480,0.14403650616325525
ISIC_9331782,0.44979455815802927
ISIC_1136870,0.2315717721015659
ISIC_8446988,0.2736826160225702
ISIC_8609722,0.4065097608543351
ISIC_4107717,0.45246435536704976
ISIC_1729039,0.9159487247458012
ISIC_1656452,0.6974419177096548
ISIC_6228575,0.9549353378902922
ISIC_9182462,0.5405297938007687
ISIC_7494625,0.774657754719482
ISIC_6326790,0.5679094162422131
ISIC_1594110,0.15303050385321795
ISIC_0963536,0.20229867646223468
ISIC_6627659,0.35167477704353095
ISIC_8300343,0.37717986101906725
ISIC_7729970,0.5064662109707837
ISIC_4728756,0.6473974210895045
ISIC_9342053,0.39420218506807037
ISIC_7977871,0.6043209058375779
ISIC_9755946,0.3121579914036317
ISIC_1801687,0.6333667846931627
ISIC_5631347,0.8716414519152481
ISIC_4242504,0.47490201276200933
ISIC_1881546,0.23463919868214264
ISIC_2748148,0.6866112510177419
ISIC_6851717,0.5587639406964194
ISIC_1470250,0.5403783159449378
ISIC_3051892,0.8819419461117528
ISIC_0969170,0.6022948895158389
ISIC_3651333,0.6423418476511465
ISIC_7667190,0.8566262094560052
ISIC_8904639,0.7309942627762104
ISIC_1108204,0.736542139246019
ISIC_5260050,0.9248101793119119
ISIC_6282793,0.758904057713063
ISIC_4502605,0.3099047582981463
ISIC_8684147,0.4703576770870808
ISIC_7219628,0.23454452502224832
ISIC_6245809,0.2784920379452029
ISIC_8292422,0.5338268986802491
ISIC_4477481,0.525041183042054
ISIC_7651838,0.6460341203870259
ISIC_5919794,0.6659534584287959
ISIC_5084682,0.4557211292674152
ISIC_7516715,0.16808361577641867
ISIC_9171583,0.5288470641698066
ISIC_3563234,0.3860981197811145
ISIC_7115483,0.8963134076837143
ISIC_6223767,0.4757162062371007
ISIC_2611977,0.28445647851854655
ISIC_9330485,0.9260030674265806
ISIC_4382390,0.41099729233332705
ISIC_1830017,0.27930623142029426
ISIC_4944556,0.7563289341639369
ISIC_8981272,0.5274080245394126
ISIC_8363791,0.21076250165678906
ISIC_3201945,0.36409596122166893
ISIC_6342641,0.8766212864256906
ISIC_3588101,0.45485013159638726
ISIC_8845339,0.5286766515819968
ISIC_6674918,0.5252305303618428
ISIC_4707552,0.4151439986366993
ISIC_8375123,0.1298543919110825
ISIC_8842203,0.40295003124230777
ISIC_7045841,0.41073220608562283
ISIC_3310895,0.3317365042697821
ISIC_6602905,0.3657054134398728
ISIC_3143468,0.40982333895063716
ISIC_4523382,1.0
ISIC_7166676,0.9178990021396247
ISIC_2891788,0.3717077234771742
ISIC_4734111,0.35805578172040975
ISIC_7889935,0.1240224944615909
ISIC_7631880,0.21975649934675176
ISIC_8295663,0.25154791433927254
ISIC_6481264,0.2756518281483726
ISIC_4480504,0.33404654157120406
ISIC_4163881,0.7966599132789275
ISIC_3393651,0.5968227519739459
ISIC_3802134,0.6446140154886107
ISIC_2776005,0.5721886656694375
ISIC_0911989,0.21290212637040123
ISIC_0958701,0.12610531497926647
ISIC_5791118,0.8492037945202886
ISIC_8621723,0.5793838638214076
ISIC_8211018,0.48659420975896084
ISIC_7023126,0.4071914112055744
ISIC_1120654,0.5389014068505861
ISIC_5879574,0.35726052297729727
ISIC_9635857,0.6697782742885274
ISIC_4723378,0.5953079734156363
ISIC_7220701,0.8766780906216273
ISIC_9825836,0.5598242856872361
ISIC_5416978,0.40605532728684224
ISIC_1626359,0.11485808418381838
ISIC_9603756,0.6340863045083597
ISIC_0463755,0.7257682767500426
ISIC_2499559,0.364228504345521
ISIC_5137933,0.9073334216954159
ISIC_2141237,0.970253536061197
ISIC_7885845,0.340844110351618
ISIC_2248231,0.15405297938007687
ISIC_7869953,0.529528714521046
ISIC_0821104,0.32546910798477646
ISIC_0661120,0.18247401208035902
ISIC_7024593,0.1781000889932403
ISIC_9810276,0.827201635960843
ISIC_3896070,0.1353265294529756
ISIC_2326984,0.5729460549485922
ISIC_8535134,0.45661106167042204
ISIC_7653121,0.19033192585158956
ISIC_5641296,0.39554655103857006
ISIC_9864416,0.47064169806676387
ISIC_4350093,0.6845852346960029
ISIC_5619661,0.3151875485202507
ISIC_6757635,0.5000284020979683
ISIC_5144082,0.9399011606990703
ISIC_4363841,0.6505595213299755
ISIC_1083466,0.5070626550281181
ISIC_3028173,0.573267945392233
ISIC_4855878,0.6451063185200614
ISIC_7178890,0.12224262965557722
ISIC_0441148,0.9216670138034196
ISIC_2962731,0.7866055705981482
ISIC_8446301,0.21282638744248575
ISIC_8858597,0.3890140685058603
ISIC_1025481,0.8357412000833129
ISIC_5238111,0.4356124439058565
ISIC_6718969,0.4977751689924829
ISIC_8980734,0.5617745630810596
ISIC_6652211,0.7410296707250109
ISIC_4097143,0.22038134550205443
ISIC_6300814,0.6970632230700774
ISIC_8924942,0.3505765625887566
ISIC_8981184,0.3550451593357696
ISIC_2681497,0.7442485751614186
ISIC_2513338,0.6159468312726033
ISIC_9572346,0.8356465264234185
ISIC_9284063,0.5891352507905251
ISIC_2956763,0.2817677465775472
ISIC_3162024,0.2745346789616193
ISIC_5955084,0.4562134322988658
ISIC_7125870,0.5927328498665101
ISIC_1936043,0.8545623236703085
ISIC_7100813,0.5317062086986158
ISIC_7027536,0.40891447181565144
ISIC_3169340,0.8782118039119157
ISIC_4112980,0.7877795239808381
ISIC_2582511,0.7511029481377691
ISIC_8074281,0.8904625755022437
ISIC_5959021,0.6257360877056786
ISIC_5918279,0.7806411300248045
ISIC_1488047,0.28296063469221594
ISIC_5490004,0.5655047052808968
ISIC_7847294,0.7553821975649935
ISIC_3771814,0.4556832598034575
ISIC_9284203,0.6728267661371253
ISIC_1421568,0.7854126824834794
ISIC_2329701,0.300418457576733
ISIC_9794738,0.385738359873516
ISIC_5410088,0.5296044534489615
ISIC_0915311,0.37214322231268815
ISIC_6262797,0.25811826633594004
ISIC_6706289,0.3024255391664931
ISIC_4805419,0.280499119534963
ISIC_8036363,0.5587071365004829
ISIC_2349994,0.46730918523848297
ISIC_6892561,0.2959877302936777
ISIC_0082543,0.17323386287467102
ISIC_3343729,0.42610720845246436
ISIC_6268546,0.1637664968852366
ISIC_9924151,0.6124817753204703
ISIC_3110425,0.31795201938916556
ISIC_7935989,0.6970064188741408
ISIC_8101146,0.2539526253005889
ISIC_4100695,0.3913241058072823
ISIC_3738751,0.9497093518641244
ISIC_3230164,0.9047582981462897
ISIC_9104012,0.6929354514986841
ISIC_3931132,0.7177778198549599
ISIC_8631304,0.41737829701020585
ISIC_6712464,0.32340522219907974
ISIC_8322005,0.6217408592581372
ISIC_5238649,0.4002802340332873
ISIC_7644150,0.8978092515100449
ISIC_7909436,0.18427281161835155
ISIC_8414609,0.9391059019559578
ISIC_1205438,0.9278018669645731
ISIC_4161227,0.23373033154715694
ISIC_6402612,0.6227254653210383
ISIC_7402852,0.9407342889061405
ISIC_1596868,0.3121390566716528
ISIC_5297202,0.5833033533410334
ISIC_9169422,0.176698918826804
ISIC_0860622,0.2586673735633272
ISIC_8051614,0.17675572302274062
ISIC_7724635,0.755874500596444
ISIC_7461390,0.18396985590668963
ISIC_4981344,0.714293829170848
ISIC_3259144,0.28057485846287844
ISIC_5021938,0.18660178365175242
ISIC_1584242,0.7468047639785659
ISIC_3418447,0.6055516634162044
ISIC_8970543,0.6382898150076686
ISIC_6212809,0.1921875295855187
ISIC_0633013,0.7813606498400015
ISIC_7296463,0.5333156609168197
ISIC_3283286,0.839603885407002
ISIC_0391767,0.3856626209456005
ISIC_2960995,0.8048018480298411
ISIC_6090057,0.35508302879972736
ISIC_7901002,0.25620585840607424
ISIC_9211072,0.9079582678507185
ISIC_2210710,0.8374831954253688
ISIC_4456116,0.08473292560543806
ISIC_3874043,0.21969969515081514
ISIC_4364397,0.8865620207145968
ISIC_9537532,0.6649877870978737
ISIC_4813932,0.7724991952738909
ISIC_4574865,0.1681972241682919
ISIC_2686183,0.6465642928824342
ISIC_8277969,0.9647624637873251
ISIC_1671282,0.5263287448166171
ISIC_4463126,0.6881070948440725
ISIC_9999320,0.2304735576467915
ISIC_9946702,0.39583057201825306
ISIC_5979286,0.6106829757824778
ISIC_8246858,0.5581201598091379
ISIC_3337775,0.5552420805483499
ISIC_6249028,0.3885785696703463
ISIC_6125358,0.8983962282013898
ISIC_9726957,0.3066858538617386
ISIC_4070687,0.14191581618162194
ISIC_4411889,0.6915721507962055
ISIC_9473731,0.9104387177399504
ISIC_3281568,0.23075757862647453
ISIC_0331947,0.15286009126540814
ISIC_3048886,0.9658417435101206
ISIC_8260942,0.8604510253157367
ISIC_8971775,0.815215950618219
ISIC_0164297,0.6380057940279855
ISIC_3702457,0.5687425444492833
ISIC_4131236,0.23043568818283378
ISIC_1022653,0.20881222426296556
ISIC_3445393,0.37329824096339914
ISIC_5750329,0.6888834188552061
ISIC_7066393,0.33508795183004186
ISIC_8506618,0.7412190180447996
ISIC_0754555,0.19239581163728628
ISIC_5736529,0.8346429856285384
ISIC_5960732,0.06928218431068109
ISIC_7307418,0.4085547119080529
ISIC_1962845,0.21631037812659762
ISIC_0449405,0.2630602313824248
ISIC_2777137,0.5942476284248196
ISIC_5594342,0.21513642474390776
ISIC_7063995,0.45933766307537915
ISIC_4810500,0.6223278359494822
ISIC_8052877,0.13460700963777858
ISIC_7707720,0.8585764868498287
ISIC_6276646,0.2078086834680855
ISIC_6842453,0.6951318804082328
ISIC_9391846,0.710544752239032
ISIC_1246016,0.6561452672637419
ISIC_3580824,0.546551038570049
ISIC_1196936,0.6653096775415144
ISIC_4978474,0.33583587374320717
ISIC_4652186,0.24776096794349875
ISIC_3727059,0.7536591369549164
ISIC_7342132,0.21214473709124648
ISIC_7341250,0.09724878344347036
ISIC_3785874,0.2734743339708026
ISIC_1166446,0.40228731562304737
ISIC_8289518,0.32978622687595854
ISIC_5363585,0.5224281900289701
ISIC_4832697,0.8170715543521482
ISIC_3351694,0.7503834283225721
ISIC_5901919,0.48031734610796584
ISIC_2250587,0.12733607255789295
ISIC_2017991,0.12224262965557722
ISIC_4180979,0.5346032226913828
ISIC_6773312,0.49209474939882225
ISIC_6030901,0.2325563781644671
ISIC_3141629,0.7756802302463409
ISIC_1543770,0.31789521519322894
ISIC_2490481,0.14070399333497435
ISIC_2123846,0.5044212599170659
ISIC_3272155,0.7260712324617045
ISIC_4139135,0.3671444530702668
ISIC_9590727,0.5975422717891429
ISIC_9301738,0.2906481358756367
ISIC_4396553,0.7649631719463011
ISIC_0429310,0.10912086039422111
ISIC_7095398,0.6677711926987674
ISIC_7733258,0.3393672012572662
ISIC_5843094,0.8759396360744514
ISIC_7877488,0.8393009296953402
ISIC_0899961,0.48556226686611254
ISIC_5196781,0.3022172571147255
ISIC_4737672,0.7291575937742601
ISIC_5941314,0.24160718005036638
ISIC_7706503,0.5532160642266108
ISIC_1550621,0.4885539545187738
ISIC_0689091,0.8956506920644538
ISIC_8887095,0.4549069357923239
ISIC_8068693,0.9262113494783482
ISIC_9699238,0.5143809289379508
ISIC_2211337,0.5554314278681385
ISIC_2876963,0.5229015583284419
ISIC_9710168,0.3390074413496677
ISIC_9690371,0.739571696362638
ISIC_5125226,0.2480260541912029
ISIC_4929141,0.8841005055573439
ISIC_3729498,0.5987919640997482
ISIC_1496111,0.4064529566583985
ISIC_4513059,0.6504837824020601
ISIC_9658175,0.7666483630924205
ISIC_1001348,0.7401776077859618
ISIC_8355446,0.6564482229754037
ISIC_8462445,0.6900195027739382
ISIC_8981166,0.5287334557779335
ISIC_7954103,0.5281464790865885
ISIC_8798059,0.49448052562815975
ISIC_7231735,0.870505367996516
ISIC_7505254,0.7337019294491887
ISIC_3064486,0.3750970405013917
ISIC_6183124,0.48238123189366255
ISIC_5600105,0.1113740934997065
ISIC_8295152,0.6826160225702005
ISIC_6514426,0.6871792929771079
ISIC_1819289,0.6847935167477704
ISIC_8011205,0.1611535038721527
ISIC_0758009,0.5029632855546929
ISIC_4389708,0.3811561547346297
ISIC_7528105,0.6047564046730919
ISIC_4069483,0.6308105958760154
ISIC_7399986,0.5790241039138091
ISIC_9629583,0.7569727150512184
ISIC_7617170,0.8363849809705943
ISIC_5130418,0.5750288754662678
ISIC_1666470,0.35220494953893927
ISIC_6784722,0.844223960009846
ISIC_8933226,0.8155567757938387
ISIC_9049170,0.3741124344384905
ISIC_6718737,0.7049590063052658
ISIC_6976494,0.8205176755723023
ISIC_5353241,0.6693617101849924
ISIC_0413901,0.3218336394448337
ISIC_8189863,0.6533239921988905
ISIC_0252649,0.7063980459356598
ISIC_2687175,0.8467990835589723
ISIC_7846492,0.9287486035635165
ISIC_8699105,0.8014125310056236
ISIC_2871230,0.8738568155567757
ISIC_5187457,0.1633878022456592
ISIC_2097198,0.3767632969155322
ISIC_5361965,0.214379035464753
ISIC_2263540,0.34163936909473047
ISIC_0380622,0.8396228201389809
ISIC_9438178,0.7605513793952247
ISIC_7270858,0.18930945032473065
ISIC_8468512,0.6812148524037642
ISIC_3300710,0.8271258970329275
ISIC_3105136,0.5709011038948744
ISIC_6381852,0.5493155094389639
ISIC_1973320,0.25219169522655405
ISIC_0274625,0.7344025145324068
ISIC_4895838,0.6300153371329029
ISIC_0795802,0.3695491640315831
ISIC_8549193,0.5559616003635468
ISIC_9345670,0.7895593887868517
ISIC_9091954,0.7328309317781607
ISIC_5120564,0.12779050612538578
ISIC_1559267,0.21617783500274554
ISIC_4856651,0.5666786586635866
ISIC_4058098,0.8108609622630791
ISIC_8187997,0.14912994906557098
ISIC_7520843,0.8663018574972071
ISIC_8161874,0.31751652055365154
ISIC_3126915,0.5408138147804518
ISIC_7558912,0.22189612406036394
ISIC_9202278,0.6825781531062428
ISIC_6571026,0.33508795183004186
ISIC_9317777,0.20565012402249447
ISIC_8953775,0.8379565637248405
ISIC_6943717,0.556378164467082
ISIC_8591040,0.5458504534868309
ISIC_3800435,0.6275727567076288
ISIC_8401949,0.5258743112491243
ISIC_7700463,0.4382254369189404
ISIC_4575967,0.5383901690871565
ISIC_8746871,0.773067237233257
ISIC_1388297,0.7400829341260674
ISIC_6559838,0.2838316323632439
ISIC_4270126,0.9040577130630716
ISIC_8726909,0.2838316323632439
ISIC_0432077,0.48637646034120385
ISIC_7870928,0.23865336186166286
ISIC_4561874,0.6662564141404579
ISIC_2042953,0.12593490239145666
ISIC_6113248,0.6246189385189252
ISIC_4397087,0.6974419177096548
ISIC_2188566,0.7389847196712931
ISIC_2437106,0.8989832048927348
ISIC_2945310,0.17204097476000227
ISIC_7966121,0.4143676746255657
ISIC_5097912,0.8460038248158598
ISIC_9578428,0.4254823622971617
ISIC_0258061,0.9309260977410865
ISIC_5780633,0.719936379300551
ISIC_0164603,0.814496430803022
ISIC_8806180,0.25607331528222216
ISIC_7240224,0.5658644651884952
ISIC_4695363,0.4287391361975271
ISIC_3128262,0.7807926078806354
ISIC_0248521,0.10527710980251075
ISIC_5366635,0.31556624315982806
ISIC_9829605,0.6451441879840191
ISIC_6440753,0.2519834131747865
ISIC_1032826,0.2887357279457709
ISIC_1659261,0.34915645769034137
ISIC_1440361,0.10683922519076743
ISIC_0880405,0.6528506238994187
ISIC_9654537,0.2164997254463863
ISIC_7233663,0.3204135345464185
ISIC_9392704,0.7450059644405733
ISIC_4539623,0.20773294454017002
ISIC_9491630,0.44104671198379186
ISIC_4635151,0.5278245886429478
ISIC_6420431,0.40514646015185657
ISIC_2803733,0.4822865582337682
ISIC_7339533,0.3351826254899362
ISIC_9257356,0.2906292011436578
ISIC_7705928,0.9354136292200784
ISIC_7306535,0.5346884289852877
ISIC_8082920,0.5744608335069017
ISIC_5550714,0.4602843996743226
ISIC_0711803,0.43705148353625056
ISIC_8747441,0.7833866661617405
ISIC_4004775,0.9685115407191411
ISIC_7889258,0.47617063980459357
ISIC_3115327,0.664798439778085
ISIC_3586669,0.8560392327646602
ISIC_7594124,0.14360100732774128
ISIC_2914353,0.47247836706871416
ISIC_5162216,0.7676708386192793
ISIC_7814868,0.5442220665366482
ISIC_5488982,0.5766193929524928
ISIC_2728181,0.5652585537651714
ISIC_1002979,0.3016302804233806
ISIC_9758671,0.1039706132959688
ISIC_0459035,0.4589589684358018
ISIC_1570468,0.5469676026735841
ISIC_0097499,0.2560543805502433
ISIC_2336763,0.9360006059114233
ISIC_5893001,0.39547081211065455
ISIC_1425961,0.20146554825516444
ISIC_2496053,0.43481718516274404
ISIC_0675512,0.7776115729081855
ISIC_8354409,0.8249484028553575
ISIC_0383524,0.29322325942476285
ISIC_8447174,0.09635885104046352
ISIC_3480492,0.6133149035275406
ISIC_5084146,0.3846401454187416
ISIC_8687356,0.8778709787362959
ISIC_4642695,0.7255221252343174
ISIC_2502558,0.25826974419177096
ISIC_6673875,0.8664344006210593
ISIC_4830913,0.5207998030787874
ISIC_8827399,0.5300210175524965
ISIC_0631420,0.3661598470073656
ISIC_3743446,0.35021680268115807
ISIC_9711325,0.4898604510253157
ISIC_1937254,0.8148183212466628
ISIC_2887355,0.5131123018953667
ISIC_1991054,0.5512847215647663
ISIC_8764927,0.7512922954575578
ISIC_6725782,0.6237479408478973
ISIC_7247344,0.7344593187283434
ISIC_0309642,0.8144585613390642
ISIC_2097809,0.6534565353227425
ISIC_9282976,0.9115748016586825
ISIC_7732765,0.8645030579592146
ISIC_8969855,0.754870959801564
ISIC_8946741,0.41531441122450913
ISIC_3622085,0.7351599038115616
ISIC_2066146,0.42156287277753585
ISIC_2829088,0.6882207032359456
ISIC_3296981,0.3578474996686422
ISIC_2772066,0.8810898831727036
ISIC_5202944,0.7432071649025808
ISIC_2319387,0.742468710355405
ISIC_6863391,0.8112017874386988
ISIC_6315805,0.3535303807774601
ISIC_0849028,0.6553689432526083
ISIC_2636561,0.19237687690530741
ISIC_8177391,0.2096453524700358
ISIC_7101732,0.9270444776854183
ISIC_0310588,0.4068695207619336
ISIC_5613199,0.8459470206199231
ISIC_3257327,0.9624524264859031
ISIC_6580394,0.09325355499592904
ISIC_8705845,0.8305909529850605
ISIC_8613613,0.25154791433927254
ISIC_1013648,0.2713725787211482
ISIC_6457573,0.9569613542120311
ISIC_9042665,0.8719065381629523
ISIC_1203983,0.6665783045840986
ISIC_9711881,0.11786870656845852
ISIC_7385112,0.11425217276049457
ISIC_7593978,0.6936171018499233
ISIC_3143255,0.6920455190956772
ISIC_5624273,0.23782023365459262
ISIC_9245355,0.39530039952284474
ISIC_8691091,0.17272262511124156
ISIC_0953317,0.9605778880199951
ISIC_0978259,0.8657148808058622
ISIC_6760984,0.7090867778766592
ISIC_3812608,0.9265332399219889
ISIC_0612374,0.36462613371707725
ISIC_3841930,0.7639406964194422
ISIC_0574880,0.7701512885085111
ISIC_8040710,0.46323821786302616
ISIC_7056748,0.6859864048624392
ISIC_9983696,0.7853748130195217
ISIC_6362735,0.581637096926893
ISIC_5407528,0.28616060439664476
ISIC_2954294,0.22729252267434155
ISIC_5292859,0.08268797455172022
ISIC_8509562,0.5694620642644803
ISIC_3613012,0.5296044534489615
ISIC_8188799,0.7020998617764566
ISIC_6860222,0.3008350216802681
ISIC_6616450,0.6520364304243274
ISIC_4660907,0.18631776267206937
ISIC_4949846,0.8581788574782724
ISIC_0377213,0.5290174767576165
ISIC_6770028,0.3504061500009467
ISIC_7784090,0.4591293810236116
ISIC_0868636,0.5216897354817942
ISIC_9052538,0.5649177285895518
ISIC_6131286,0.13047923806638517
ISIC_6380662,0.36867816636055517
ISIC_0615053,0.2769961941188723
ISIC_0879962,0.1866207183837313
ISIC_6763196,0.6438187567454983
ISIC_7939511,0.5790051691818302
ISIC_8534607,0.8111639179747411
ISIC_4093484,0.14602465302103648
ISIC_5402119,0.8834567246700623
ISIC_1313747,0.6234828546001931
ISIC_6240945,0.7642815215950618
ISIC_9995166,0.9072008785715638
ISIC_1480119,0.6807793535682503
ISIC_9597728,0.1396815178081154
ISIC_4622902,0.09278018669645731
ISIC_5182725,0.6608789502584591
ISIC_1327412,0.3402003294643364
ISIC_2450970,0.442618294738038
ISIC_6288696,0.6626398803324939
ISIC_5051449,0.868195330695094
ISIC_2003357,0.7791452861984739
ISIC_4851979,0.6321928313104728
ISIC_1974094,0.7791642209304527
ISIC_8747095,0.8378240206009884
ISIC_6649866,0.8726071232461704
ISIC_8270254,0.3828034764167913
ISIC_9587551,0.1671558139094541
ISIC_9893641,0.38240584704523506
ISIC_1644625,0.2395432942646697
ISIC_7629264,0.33970802643288583
ISIC_0758283,0.2255126578683279
ISIC_0481652,0.39815954405165394
ISIC_8495497,0.574706985022627
ISIC_8322239,0.6544790108496015
ISIC_8651863,0.2887925321417075
ISIC_0644461,0.7969249995266316
ISIC_9400984,0.7479597826292769
ISIC_8875257,0.09225001420104899
ISIC_6126775,0.3532652945297559
ISIC_8883212,0.22733039213829928
ISIC_3594451,0.7998409482513775
ISIC_3959941,0.9081097457065496
ISIC_5826063,0.8711870183477552
ISIC_5622782,0.46251869804782914
ISIC_9443184,0.6669759339556549
ISIC_8589165,0.4266941851438093
ISIC_9059706,0.46609736239183536
ISIC_1924365,0.7896919319107039
ISIC_0311783,0.5043833904531081
ISIC_3873263,0.38814307083483235
ISIC_8531962,0.7904493211898586
ISIC_0903548,0.3750781057694128
ISIC_3801938,0.883778615113703
ISIC_7589802,0.602143411660008
ISIC_4591099,0.8032586673735633
ISIC_0678758,0.6086948289246966
ISIC_2137639,0.7575407570105845
ISIC_5070894,0.4478821502281635
ISIC_6339062,0.2564898793857573
ISIC_6740979,0.14621400034082518
ISIC_7170431,0.3435328422926173
ISIC_9722385,0.3489671103705527
ISIC_6570097,0.26063658568912956
ISIC_1805163,0.17490011928881147
