image_name,target
ISIC_9300150,0.18804723024368286
ISIC_9300446,0.0314008854329586
ISIC_9303631,0.4717354476451874
ISIC_9306623,0.49462494254112244
ISIC_9306935,0.30651167035102844
ISIC_9307335,0.35997578501701355
ISIC_9307630,0.5166352987289429
ISIC_9308141,0.23151712119579315
ISIC_9308692,0.18902228772640228
ISIC_9308958,0.26075923442840576
ISIC_9309879,0.31281936168670654
ISIC_9310576,0.5425060987472534
ISIC_9310591,0.3244331479072571
ISIC_9310721,0.005943446885794401
ISIC_9310737,0.4623965322971344
ISIC_9312065,0.6599318981170654
ISIC_9313327,0.13025283813476562
ISIC_9313535,0.40756523609161377
ISIC_9315708,0.018099822103977203
ISIC_9317637,0.027100061997771263
ISIC_9318490,0.47914859652519226
ISIC_9318565,0.21384887397289276
ISIC_9320994,0.3707592785358429
ISIC_9322605,0.5742753744125366
ISIC_9323866,0.2843688726425171
ISIC_9325387,0.3884861171245575
ISIC_9326050,0.009899260476231575
ISIC_9326230,0.5412636995315552
ISIC_9326282,0.05116396024823189
ISIC_9326671,0.006385794375091791
ISIC_9327290,0.24402473866939545
ISIC_9329239,0.12092166393995285
ISIC_9329516,0.06955473124980927
ISIC_9331866,0.039510682225227356
ISIC_9332396,0.5390230417251587
ISIC_9333840,0.021867604926228523
ISIC_9335018,0.08819130808115005
ISIC_9336332,0.20328260958194733
ISIC_9337556,0.20941217243671417
ISIC_9340537,0.4769384264945984
ISIC_9341159,0.6580086350440979
ISIC_9341403,0.0167087372392416
ISIC_9341631,0.19179072976112366
ISIC_9341718,0.13853566348552704
ISIC_9342419,0.05956418812274933
ISIC_9342809,0.24030834436416626
ISIC_9343199,0.025210777297616005
ISIC_9343272,0.6342756152153015
ISIC_9345094,0.559087872505188
ISIC_9346529,0.339570552110672
ISIC_9347323,0.5731945633888245
ISIC_9348420,0.02892226167023182
ISIC_9349521,0.010642976500093937
ISIC_9350250,0.40656742453575134
ISIC_9351693,0.01301941741257906
ISIC_9353360,0.6790521144866943
ISIC_9353415,0.14657709002494812
ISIC_9354346,0.19706928730010986
ISIC_9355585,0.015231081284582615
ISIC_9357717,0.020445697009563446
ISIC_9358108,0.4042269289493561
ISIC_9358483,0.4771210849285126
ISIC_9359141,0.024578562006354332
ISIC_9359545,0.015204692259430885
ISIC_9362634,0.6186637878417969
ISIC_9362659,0.06780467182397842
ISIC_9363884,0.3339976966381073
ISIC_9364759,0.39808744192123413
ISIC_9365800,0.04521927610039711
ISIC_9367956,0.2190149575471878
ISIC_9368385,0.3683948516845703
ISIC_9368500,0.012429390102624893
ISIC_9369230,0.01895301602780819
ISIC_9369302,0.5327081680297852
ISIC_9372129,0.4182782769203186
ISIC_9372173,0.4874730110168457
ISIC_9374581,0.5430884957313538
ISIC_9374689,0.129109725356102
ISIC_9376162,0.015690462663769722
ISIC_9376658,0.008256626315414906
ISIC_9377535,0.058602094650268555
ISIC_9378819,0.16052722930908203
ISIC_9379321,0.02117806486785412
ISIC_9381475,0.5728157162666321
ISIC_9381492,0.48681116104125977
ISIC_9381716,0.053427040576934814
ISIC_9381743,0.19189342856407166
ISIC_9381773,0.3747100234031677
ISIC_9381977,0.2265799194574356
ISIC_9382916,0.011652116663753986
ISIC_9383016,0.18893668055534363
ISIC_9387087,0.01108545158058405
ISIC_9388369,0.10698004812002182
ISIC_9388406,0.0420905165374279
ISIC_9390336,0.10006145387887955
ISIC_9390440,0.23825855553150177
ISIC_9390976,0.4877130687236786
ISIC_9391523,0.004359441809356213
ISIC_9391983,0.5092717409133911
ISIC_9393610,0.07673628628253937
ISIC_9393653,0.26883527636528015
ISIC_9395030,0.04721222072839737
ISIC_9396676,0.03678090497851372
ISIC_9397265,0.015377999283373356
ISIC_9398826,0.4846402704715729
ISIC_9400341,0.42490801215171814
ISIC_9400786,0.4615751802921295
ISIC_9403604,0.004703668411821127
ISIC_9404212,0.3305775225162506
ISIC_9405195,0.004258513450622559
ISIC_9405386,0.3845733404159546
ISIC_9407352,0.21874889731407166
ISIC_9407800,0.01658785715699196
ISIC_9411047,0.5691258907318115
ISIC_9411778,0.4967227280139923
ISIC_9411850,0.2191513627767563
ISIC_9414296,0.2977690100669861
ISIC_9414809,0.02176271378993988
ISIC_9415087,0.4175105690956116
ISIC_9415347,0.39131200313568115
ISIC_9416647,0.6454353332519531
ISIC_9416839,0.23849710822105408
ISIC_9419168,0.011193409562110901
ISIC_9419978,0.026102030649781227
ISIC_9420623,0.30939897894859314
ISIC_9422120,0.01661204919219017
ISIC_9422657,0.39768800139427185
ISIC_9422727,0.29765260219573975
ISIC_9422786,0.5448440909385681
ISIC_9424021,0.49528512358665466
ISIC_9424112,0.0871824100613594
ISIC_9424438,0.25214603543281555
ISIC_9424470,0.4975188374519348
ISIC_9424811,0.5433900356292725
ISIC_9425285,0.2752858102321625
ISIC_9425501,0.4285932779312134
ISIC_9428732,0.364712119102478
ISIC_9428753,0.07143343985080719
ISIC_9429943,0.46818214654922485
ISIC_9430171,0.171291783452034
ISIC_9431076,0.6508853435516357
ISIC_9431437,0.3196372389793396
ISIC_9432288,0.37885844707489014
ISIC_9432376,0.02266337350010872
ISIC_9433769,0.5827100872993469
ISIC_9434018,0.009783598594367504
ISIC_9436771,0.47641560435295105
ISIC_9438854,0.44783923029899597
ISIC_9439231,0.5529317855834961
ISIC_9439244,0.5659912824630737
ISIC_9439908,0.3716243505477905
ISIC_9440225,0.007405621465295553
ISIC_9440851,0.25257864594459534
ISIC_9440902,0.4560035467147827
ISIC_9441502,0.009019477292895317
ISIC_9441602,0.05999349057674408
ISIC_9443809,0.009605768136680126
ISIC_9443862,0.33941420912742615
ISIC_9445908,0.1310073584318161
ISIC_9448856,0.1805882602930069
ISIC_9450189,0.5298638939857483
ISIC_9451161,0.41776803135871887
ISIC_9454441,0.014778060838580132
ISIC_9454520,0.3494638204574585
ISIC_9454633,0.31925782561302185
ISIC_9455202,0.5490829944610596
ISIC_9455280,0.4800025224685669
ISIC_9455325,0.025358302518725395
ISIC_9455530,0.28208470344543457
ISIC_9455987,0.3999452590942383
ISIC_9456779,0.47249075770378113
ISIC_9458416,0.5455626845359802
ISIC_9458964,0.4524441957473755
ISIC_9459452,0.16298972070217133
ISIC_9460502,0.013625897467136383
ISIC_9460564,0.04290392994880676
ISIC_9462823,0.41305238008499146
ISIC_9463200,0.011187995783984661
ISIC_9464286,0.4362645149230957
ISIC_9464790,0.004457722883671522
ISIC_9465938,0.45276111364364624
ISIC_9467877,0.24472035467624664
ISIC_9471010,0.5445656180381775
ISIC_9471866,0.0060745845548808575
ISIC_9472514,0.1549687534570694
ISIC_9472708,0.5567334294319153
ISIC_9472856,0.10701248049736023
ISIC_9473192,0.22860167920589447
ISIC_9473581,0.6410308480262756
ISIC_9474385,0.45116832852363586
ISIC_9475098,0.028436385095119476
ISIC_9475483,0.25914663076400757
ISIC_9476269,0.21806442737579346
ISIC_9476337,0.013439212925732136
ISIC_9476938,0.4590623676776886
ISIC_9478088,0.6372356414794922
ISIC_9479827,0.03912745416164398
ISIC_9480050,0.29310011863708496
ISIC_9480897,0.004989820532500744
ISIC_9482579,0.047518759965896606
ISIC_9483222,0.24690359830856323
ISIC_9484827,0.5140767097473145
ISIC_9485909,0.006094672717154026
ISIC_9486077,0.019191140308976173
ISIC_9486439,0.07008928805589676
ISIC_9487545,0.46349838376045227
ISIC_9488739,0.024735333397984505
ISIC_9489670,0.015392309054732323
ISIC_9489985,0.04029499366879463
ISIC_9490517,0.39790287613868713
ISIC_9491777,0.04888025298714638
ISIC_9493400,0.051611728966236115
ISIC_9494186,0.03180472180247307
ISIC_9495534,0.5463584661483765
ISIC_9496437,0.49298807978630066
ISIC_9497933,0.6430100798606873
ISIC_9498081,0.33039066195487976
ISIC_9498834,0.02948736399412155
ISIC_9499578,0.266952246427536
ISIC_9502233,0.06574665755033493
ISIC_9502846,0.3877025544643402
ISIC_9503665,0.4450873136520386
ISIC_9504668,0.5210880637168884
ISIC_9505721,0.642796516418457
ISIC_9506089,0.36246776580810547
ISIC_9508507,0.42727357149124146
ISIC_9508816,0.025086455047130585
ISIC_9509950,0.45660823583602905
ISIC_9511982,0.4671057164669037
ISIC_9512059,0.06494327634572983
ISIC_9515324,0.5647277235984802
ISIC_9516799,0.40762558579444885
ISIC_9519092,0.3739241659641266
ISIC_9519270,0.01819607987999916
ISIC_9519764,0.1754387468099594
ISIC_9520761,0.6171545386314392
ISIC_9521732,0.013514883816242218
ISIC_9522771,0.02566640079021454
ISIC_9523755,0.37391379475593567
ISIC_9525861,0.13712476193904877
ISIC_9526357,0.38461634516716003
ISIC_9527305,0.09732494503259659
ISIC_9528334,0.028447812423110008
ISIC_9528336,0.004649788606911898
ISIC_9528425,0.28712594509124756
ISIC_9530345,0.08498929440975189
ISIC_9531727,0.2422417849302292
ISIC_9532428,0.2721613049507141
ISIC_9533171,0.009428991004824638
ISIC_9535767,0.12081323564052582
ISIC_9537778,0.4250237047672272
ISIC_9539153,0.4586751461029053
ISIC_9539165,0.11916132271289825
ISIC_9539564,0.31139102578163147
ISIC_9540894,0.18986660242080688
ISIC_9542410,0.008978384546935558
ISIC_9543635,0.028456393629312515
ISIC_9543782,0.056132324039936066
ISIC_9543891,0.20991751551628113
ISIC_9543924,0.16909493505954742
ISIC_9544045,0.42561888694763184
ISIC_9544796,0.022653046995401382
ISIC_9545152,0.3132402002811432
ISIC_9547337,0.36694562435150146
ISIC_9548433,0.031023453921079636
ISIC_9550350,0.006376436911523342
ISIC_9552129,0.01606139913201332
ISIC_9552640,0.2409997433423996
ISIC_9552986,0.6195277571678162
ISIC_9553410,0.03569788113236427
ISIC_9553857,0.5572826266288757
ISIC_9554478,0.3493768274784088
ISIC_9554637,0.3628352880477905
ISIC_9555049,0.07592573761940002
ISIC_9555226,0.5635464787483215
ISIC_9557209,0.00673309713602066
ISIC_9557584,0.009403480216860771
ISIC_9557753,0.3874129056930542
ISIC_9558797,0.11448299139738083
ISIC_9558823,0.014377780258655548
ISIC_9559734,0.3217768967151642
ISIC_9562557,0.24626678228378296
ISIC_9563612,0.4209984838962555
ISIC_9565009,0.4154053330421448
ISIC_9565522,0.13010475039482117
ISIC_9565588,0.015609482303261757
ISIC_9565834,0.4381149709224701
ISIC_9566153,0.20757271349430084
ISIC_9566781,0.16011348366737366
ISIC_9566869,0.40475547313690186
ISIC_9566995,0.6915951371192932
ISIC_9567086,0.3508800268173218
ISIC_9568052,0.6665915250778198
ISIC_9570510,0.19286255538463593
ISIC_9572182,0.41431546211242676
ISIC_9572206,0.27091795206069946
ISIC_9575100,0.5699607133865356
ISIC_9576017,0.6685375571250916
ISIC_9576872,0.6528148651123047
ISIC_9576983,0.31313425302505493
ISIC_9577837,0.04960457608103752
ISIC_9578201,0.3772863447666168
ISIC_9581438,0.46712765097618103
ISIC_9582135,0.06335213780403137
ISIC_9582219,0.3705097734928131
ISIC_9582272,0.015946099534630775
ISIC_9585872,0.44185489416122437
ISIC_9586848,0.21705825626850128
ISIC_9586945,0.29230019450187683
ISIC_9589360,0.38877561688423157
ISIC_9593129,0.47764280438423157
ISIC_9594358,0.18164414167404175
ISIC_9594594,0.38779664039611816
ISIC_9595936,0.43811824917793274
ISIC_9597559,0.42442554235458374
ISIC_9597570,0.3904899060726166
ISIC_9598408,0.6257920265197754
ISIC_9598745,0.5328130125999451
ISIC_9601410,0.004447716288268566
ISIC_9602849,0.007742433343082666
ISIC_9603620,0.004346311092376709
ISIC_9604611,0.3190913200378418
ISIC_9605223,0.6314303874969482
ISIC_9608123,0.6062942743301392
ISIC_9610143,0.47866448760032654
ISIC_9610738,0.3778509795665741
ISIC_9610783,0.3872622847557068
ISIC_9610931,0.11228220909833908
ISIC_9610986,0.007104112766683102
ISIC_9611096,0.46264639496803284
ISIC_9611663,0.21168336272239685
ISIC_9612009,0.5280208587646484
ISIC_9612128,0.19098083674907684
ISIC_9613406,0.5912150740623474
ISIC_9614732,0.5664559602737427
ISIC_9615309,0.4256342351436615
ISIC_9619842,0.02777806483209133
ISIC_9622423,0.317263126373291
ISIC_9622814,0.382627010345459
ISIC_9624902,0.44370776414871216
ISIC_9626060,0.029979083687067032
ISIC_9626654,0.5399727821350098
ISIC_9630320,0.12071376293897629
ISIC_9630631,0.35526180267333984
ISIC_9632466,0.025655565783381462
ISIC_9633578,0.3735317885875702
ISIC_9634301,0.3815321624279022
ISIC_9634338,0.0795283317565918
ISIC_9634568,0.027017951011657715
ISIC_9634605,0.00975074339658022
ISIC_9635083,0.04158840328454971
ISIC_9635714,0.42568936944007874
ISIC_9636118,0.07458753138780594
ISIC_9636985,0.3973504304885864
ISIC_9637320,0.01880507729947567
ISIC_9638086,0.4342641830444336
ISIC_9638464,0.0782366469502449
ISIC_9638911,0.024310817942023277
ISIC_9640394,0.017816968262195587
ISIC_9641213,0.1713593304157257
ISIC_9642111,0.24341119825839996
ISIC_9643133,0.3591720163822174
ISIC_9643232,0.005711433943361044
ISIC_9646735,0.07000023871660233
ISIC_9647724,0.49862295389175415
ISIC_9648810,0.5519421100616455
ISIC_9649315,0.11662226170301437
ISIC_9649614,0.3978832960128784
ISIC_9650416,0.0056775338016450405
ISIC_9650954,0.5217911601066589
ISIC_9652852,0.30482178926467896
ISIC_9653526,0.1521081030368805
ISIC_9654373,0.31251662969589233
ISIC_9655502,0.36119434237480164
ISIC_9655650,0.1725839078426361
ISIC_9656902,0.36408451199531555
ISIC_9656943,0.04548969864845276
ISIC_9657093,0.4786253571510315
ISIC_9659652,0.03354126214981079
ISIC_9660608,0.09361188858747482
ISIC_9661048,0.5029918551445007
ISIC_9661408,0.5249434113502502
ISIC_9661960,0.31868988275527954
ISIC_9662365,0.4987984001636505
ISIC_9662621,0.36894047260284424
ISIC_9664042,0.004900841042399406
ISIC_9664392,0.017480844631791115
ISIC_9664555,0.1297697126865387
ISIC_9668427,0.2689360976219177
ISIC_9668890,0.3561362326145172
ISIC_9669609,0.49559539556503296
ISIC_9669857,0.46360236406326294
ISIC_9670266,0.2573038935661316
ISIC_9671653,0.6469184160232544
ISIC_9672112,0.3699660301208496
ISIC_9674664,0.03384261578321457
ISIC_9676047,0.360201358795166
ISIC_9676644,0.48410457372665405
ISIC_9677559,0.4880406856536865
ISIC_9677935,0.3092384934425354
ISIC_9679360,0.45271167159080505
ISIC_9681414,0.31333255767822266
ISIC_9681634,0.08665629476308823
ISIC_9684090,0.539543092250824
ISIC_9684470,0.4145068824291229
ISIC_9685490,0.22737272083759308
ISIC_9685762,0.013896796852350235
ISIC_9686337,0.6738049983978271
ISIC_9687740,0.0036966127809137106
ISIC_9688400,0.6386784315109253
ISIC_9690092,0.036264579743146896
ISIC_9690651,0.5341393351554871
ISIC_9691681,0.6117448806762695
ISIC_9693172,0.022468654438853264
ISIC_9695660,0.11356327682733536
ISIC_9697692,0.5655165910720825
ISIC_9698083,0.03874889388680458
ISIC_9698522,0.12472044676542282
ISIC_9699455,0.28612351417541504
ISIC_9700357,0.42385733127593994
ISIC_9700398,0.23814593255519867
ISIC_9702840,0.3970608413219452
ISIC_9703604,0.3147929310798645
ISIC_9704014,0.04152274876832962
ISIC_9705000,0.5627375841140747
ISIC_9705679,0.09479475021362305
ISIC_9705839,0.5433809161186218
ISIC_9708175,0.047911617904901505
ISIC_9708816,0.404975950717926
ISIC_9708917,0.4218611419200897
ISIC_9710010,0.015775244683027267
ISIC_9710452,0.014389481395483017
ISIC_9710645,0.13084152340888977
ISIC_9711522,0.21786558628082275
ISIC_9714521,0.016112567856907845
ISIC_9715108,0.2876102328300476
ISIC_9715397,0.3454301953315735
ISIC_9716246,0.24365442991256714
ISIC_9718279,0.22997410595417023
ISIC_9718678,0.1114557534456253
ISIC_9718744,0.17761090397834778
ISIC_9719597,0.13937172293663025
ISIC_9721106,0.27698981761932373
ISIC_9722578,0.3138395845890045
ISIC_9722875,0.4045461416244507
ISIC_9723058,0.29459434747695923
ISIC_9723994,0.2416222244501114
ISIC_9729042,0.5182181596755981
ISIC_9729445,0.11117170751094818
ISIC_9729470,0.14599554240703583
ISIC_9729657,0.4525790512561798
ISIC_9730582,0.22836750745773315
ISIC_9730892,0.3706154525279999
ISIC_9731733,0.006018924061208963
ISIC_9732518,0.017668548971414566
ISIC_9733455,0.6485154032707214
ISIC_9734753,0.6170790195465088
ISIC_9735478,0.471266508102417
ISIC_9735859,0.08631516993045807
ISIC_9737195,0.07092379778623581
ISIC_9737559,0.26908475160598755
ISIC_9737755,0.4365423619747162
ISIC_9737799,0.02249896712601185
ISIC_9737914,0.4704720973968506
ISIC_9738675,0.03521701693534851
ISIC_9738859,0.3336983621120453
ISIC_9739400,0.054083842784166336
ISIC_9740139,0.33665546774864197
ISIC_9740435,0.20241345465183258
ISIC_9741483,0.020862076431512833
ISIC_9741760,0.4661529064178467
ISIC_9742031,0.11505183577537537
ISIC_9742409,0.07346558570861816
ISIC_9742572,0.45463740825653076
ISIC_9743234,0.004508395213633776
ISIC_9744808,0.41896671056747437
ISIC_9745085,0.022750206291675568
ISIC_9746585,0.37292900681495667
ISIC_9747254,0.19204935431480408
ISIC_9750982,0.20984791219234467
ISIC_9751225,0.4117966890335083
ISIC_9751381,0.24444833397865295
ISIC_9751559,0.4606407880783081
ISIC_9751666,0.3404386341571808
ISIC_9752088,0.556338369846344
ISIC_9752704,0.6222014427185059
ISIC_9752812,0.006258940789848566
ISIC_9753746,0.10749266296625137
ISIC_9754437,0.3418618440628052
ISIC_9756144,0.14626432955265045
ISIC_9757672,0.07242178916931152
ISIC_9758068,0.4674929082393646
ISIC_9759192,0.033076491206884384
ISIC_9760396,0.5343648791313171
ISIC_9760502,0.009857844561338425
ISIC_9760777,0.40150314569473267
ISIC_9762076,0.37408438324928284
ISIC_9762786,0.27678656578063965
ISIC_9764401,0.011954552493989468
ISIC_9764424,0.3297487795352936
ISIC_9765963,0.015874342992901802
ISIC_9767158,0.20241741836071014
ISIC_9769594,0.6460353136062622
ISIC_9769723,0.3843674063682556
ISIC_9771418,0.4809055030345917
ISIC_9771565,0.44895949959754944
ISIC_9774915,0.044700030237436295
ISIC_9774925,0.006187762133777142
ISIC_9775373,0.32320159673690796
ISIC_9776988,0.44233834743499756
ISIC_9777347,0.012036380358040333
ISIC_9777743,0.02498750388622284
ISIC_9780160,0.08277970552444458
ISIC_9780161,0.022506002336740494
ISIC_9780895,0.03130704164505005
ISIC_9780991,0.48447778820991516
ISIC_9781447,0.2940409481525421
ISIC_9781886,0.43153899908065796
ISIC_9782058,0.15058568120002747
ISIC_9782532,0.14163802564144135
ISIC_9782592,0.13030456006526947
ISIC_9783961,0.26196998357772827
ISIC_9785463,0.02494077943265438
ISIC_9785592,0.2549833059310913
ISIC_9786035,0.49484357237815857
ISIC_9786080,0.01679595187306404
ISIC_9786628,0.36486637592315674
ISIC_9787314,0.5082200765609741
ISIC_9787513,0.4805123507976532
ISIC_9788810,0.33610886335372925
ISIC_9789324,0.7183412313461304
ISIC_9789352,0.011392773129045963
ISIC_9790934,0.49857091903686523
ISIC_9790977,0.007250404451042414
ISIC_9791047,0.005238352343440056
ISIC_9792406,0.40810951590538025
ISIC_9793946,0.41448527574539185
ISIC_9797021,0.024730008095502853
ISIC_9797245,0.3245985209941864
ISIC_9798583,0.44686219096183777
ISIC_9801744,0.021000588312745094
ISIC_9802201,0.4984547197818756
ISIC_9805149,0.005477778613567352
ISIC_9806516,0.5778297185897827
ISIC_9806811,0.2991102337837219
ISIC_9808390,0.43681466579437256
ISIC_9808824,0.42580151557922363
ISIC_9809882,0.011931043118238449
ISIC_9812693,0.571846067905426
ISIC_9812833,0.4857175052165985
ISIC_9813215,0.10071099549531937
ISIC_9813807,0.3439073860645294
ISIC_9814124,0.4136478006839752
ISIC_9814134,0.06712326407432556
ISIC_9816232,0.38678476214408875
ISIC_9816252,0.1949869990348816
ISIC_9816634,0.07338971644639969
ISIC_9817201,0.018824638798832893
ISIC_9818247,0.010705306194722652
ISIC_9818727,0.011688761413097382
ISIC_9819127,0.48893222212791443
ISIC_9819477,0.464688777923584
ISIC_9819541,0.07031313329935074
ISIC_9821590,0.6785642504692078
ISIC_9821912,0.007760025095194578
ISIC_9825062,0.016729220747947693
ISIC_9828652,0.24645735323429108
ISIC_9829355,0.4401164650917053
ISIC_9829756,0.019632946699857712
ISIC_9830086,0.01857810467481613
ISIC_9833447,0.02879079431295395
ISIC_9835307,0.33268409967422485
ISIC_9836424,0.21822921931743622
ISIC_9838627,0.49375540018081665
ISIC_9839024,0.3495713174343109
ISIC_9839094,0.4375859797000885
ISIC_9839487,0.005688344594091177
ISIC_9839916,0.5391116142272949
ISIC_9841318,0.006547584198415279
ISIC_9842338,0.01686582900583744
ISIC_9842427,0.0031929186079651117
ISIC_9842982,0.5185126066207886
ISIC_9843071,0.4909108281135559
ISIC_9843964,0.5145270228385925
ISIC_9843995,0.3314741551876068
ISIC_9844548,0.0481608510017395
ISIC_9845561,0.09127957373857498
ISIC_9845867,0.567475438117981
ISIC_9846010,0.3438844680786133
ISIC_9846074,0.5648055076599121
ISIC_9846473,0.01781693659722805
ISIC_9846836,0.021623270586133003
ISIC_9847082,0.025561584159731865
ISIC_9848140,0.009040771052241325
ISIC_9849474,0.08918484300374985
