image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_2270571,570.0,266.0,114.0,91.0,1101.0,417.0,257.0,1829.0,0,0.08795183004184576
ISIC_0662000,5096.0,4509.0,6339.0,5578.0,5944.0,6382.0,6014.0,6558.0,1,0.8789502584590915
ISIC_4006967,55.0,445.0,65.0,1917.0,2100.0,1424.0,646.0,3398.0,0,0.19029405638763183
ISIC_1935204,6525.0,6095.0,6366.0,6402.0,6514.0,5569.0,5901.0,6105.0,0,0.9368337341184936
ISIC_3830208,2036.0,3926.0,2839.0,2199.0,2619.0,1936.0,3292.0,1999.0,0,0.3947134228314998
ISIC_6562871,6397.0,6294.0,5943.0,6206.0,5979.0,6462.0,6396.0,6300.0,0,0.946301100107928
ISIC_3972569,3331.0,3874.0,3756.0,1129.0,2060.0,2656.0,2088.0,850.0,0,0.37384734819078635
ISIC_6570611,3410.0,1362.0,2997.0,5394.0,5488.0,4494.0,6051.0,4811.0,0,0.6439134304053926
ISIC_7870834,2779.0,5218.0,3463.0,4923.0,3036.0,2174.0,3132.0,1161.0,0,0.4901444720049988
ISIC_5090400,5879.0,5124.0,3390.0,4891.0,5277.0,4129.0,5375.0,1220.0,0,0.668112017874387
ISIC_6122799,5928.0,5228.0,6203.0,902.0,1845.0,3241.0,3820.0,2883.0,0,0.5689886959650086
ISIC_4885417,4848.0,2625.0,3085.0,2407.0,1258.0,550.0,282.0,174.0,0,0.28835703330619356
ISIC_3001380,2494.0,1657.0,3707.0,2928.0,3342.0,3886.0,5369.0,4766.0,0,0.532993770473179
ISIC_7138962,3608.0,3002.0,1222.0,5705.0,4194.0,3916.0,5040.0,6055.0,0,0.6199609944521235
ISIC_6675831,6079.0,5250.0,4383.0,4962.0,5442.0,3869.0,3776.0,4790.0,0,0.7299528525173726
ISIC_2704072,4944.0,5064.0,5314.0,3177.0,3997.0,3811.0,4967.0,1449.0,0,0.619601234544525
ISIC_1731109,3741.0,743.0,2562.0,3350.0,3916.0,5504.0,4042.0,5002.0,0,0.5464563649101547
ISIC_7896377,4450.0,2838.0,3655.0,5857.0,6297.0,231.0,485.0,3.0,0,0.45094957680874026
ISIC_7034769,5862.0,3887.0,5393.0,6414.0,6019.0,5009.0,5855.0,6411.0,0,0.8492227292522674
ISIC_2706427,4546.0,2878.0,4707.0,3402.0,4151.0,5972.0,5266.0,4645.0,0,0.673451612292428
ISIC_4033750,4762.0,4286.0,1977.0,3863.0,4067.0,4106.0,3539.0,5974.0,0,0.6167799594796736
ISIC_3644672,6102.0,5813.0,5094.0,5755.0,6407.0,5537.0,4537.0,5218.0,0,0.8418949879764452
ISIC_5407653,2487.0,5527.0,3937.0,5469.0,6060.0,5111.0,6036.0,5628.0,0,0.7622176358093651
ISIC_0283511,5518.0,5588.0,1572.0,3031.0,2612.0,1297.0,1456.0,566.0,0,0.4097476000227217
ISIC_0441845,2871.0,3944.0,4679.0,3682.0,3299.0,2105.0,1485.0,338.0,0,0.4241948005225986
ISIC_6110309,6400.0,5967.0,6363.0,6064.0,5856.0,6172.0,6225.0,6455.0,0,0.9373071024179652
ISIC_2604813,1906.0,1217.0,5025.0,1957.0,1324.0,3655.0,3774.0,3736.0,0,0.42781133433056256
ISIC_5565696,1952.0,5238.0,2790.0,4972.0,5164.0,1715.0,2133.0,2476.0,0,0.5006343135212921
ISIC_4880652,5413.0,5500.0,4875.0,4712.0,5646.0,292.0,2109.0,3503.0,0,0.6068581599227463
ISIC_1176099,4189.0,2518.0,3381.0,4702.0,4809.0,4334.0,4996.0,4634.0,0,0.6355064094067748
ISIC_8353090,5912.0,5572.0,6379.0,5288.0,5470.0,5969.0,4941.0,5995.0,0,0.8620226080699828
ISIC_2726570,966.0,2550.0,2971.0,669.0,1631.0,1392.0,2231.0,2179.0,0,0.27623880483971747
ISIC_7183212,6506.0,4583.0,6418.0,4742.0,6021.0,6403.0,5924.0,5539.0,1,0.8735727945770928
ISIC_3601052,2345.0,927.0,816.0,2871.0,2362.0,3331.0,2154.0,4088.0,0,0.35775282600874786
ISIC_0723595,3519.0,1009.0,2462.0,3566.0,2852.0,4073.0,3535.0,3930.0,0,0.4723458239448621
ISIC_3549225,2968.0,934.0,1583.0,93.0,775.0,589.0,156.0,2152.0,0,0.17514627080453676
ISIC_2103581,5448.0,5683.0,6360.0,4534.0,4666.0,5436.0,5985.0,6037.0,0,0.8359494821350804
ISIC_6938608,5798.0,4357.0,4821.0,5156.0,3528.0,5920.0,6099.0,3019.0,0,0.7327362581182664
ISIC_0892980,3891.0,3432.0,4020.0,3194.0,5702.0,2267.0,4412.0,3988.0,0,0.5851968265389204
ISIC_8129759,4055.0,2173.0,2961.0,2611.0,2775.0,93.0,40.0,397.0,0,0.28600912654081384
ISIC_3357503,1565.0,2460.0,5500.0,5414.0,5810.0,3903.0,4683.0,5942.0,0,0.6679605400185561
ISIC_2668653,3816.0,3383.0,3716.0,1166.0,2862.0,2418.0,2147.0,776.0,0,0.38407210345937554
ISIC_7353913,658.0,716.0,182.0,3010.0,2565.0,2866.0,3708.0,1950.0,0,0.29642322912919167
ISIC_9272897,4614.0,2901.0,5195.0,5957.0,6434.0,2822.0,4225.0,3936.0,0,0.6832408687255032
ISIC_5755210,5531.0,5819.0,5778.0,6404.0,5678.0,1686.0,5420.0,4348.0,0,0.7699619411887225
ISIC_3356776,22.0,331.0,731.0,298.0,487.0,1274.0,473.0,1151.0,0,0.09026186734326776
ISIC_3292196,3495.0,3332.0,4781.0,3570.0,3106.0,1858.0,797.0,1666.0,0,0.4280196163823301
ISIC_9374111,4.0,32.0,248.0,504.0,1577.0,1965.0,1791.0,3233.0,0,0.17711548293033913
ISIC_4347596,4503.0,3651.0,4100.0,1245.0,2207.0,3772.0,5663.0,2338.0,0,0.5203075000473368
ISIC_1836973,3434.0,1582.0,1474.0,1923.0,3473.0,3695.0,3068.0,4477.0,0,0.4378846117433208
ISIC_8253972,3405.0,3796.0,4936.0,2400.0,2842.0,4644.0,3607.0,1598.0,0,0.5155548823206407
ISIC_1325449,2886.0,1423.0,2421.0,3403.0,3226.0,3361.0,4106.0,982.0,0,0.41292863499517163
ISIC_4382153,3381.0,4104.0,3197.0,4997.0,3758.0,1816.0,211.0,5219.0,0,0.5052354533921573
ISIC_9627932,4973.0,3904.0,1327.0,89.0,39.0,932.0,2324.0,1838.0,0,0.2920871755060307
ISIC_1229954,4143.0,3184.0,5212.0,4364.0,4499.0,3067.0,3271.0,188.0,0,0.528809194705849
ISIC_0906639,495.0,1199.0,377.0,2144.0,667.0,2556.0,938.0,2765.0,0,0.21095184897657773
ISIC_4397068,1283.0,2678.0,1885.0,121.0,1650.0,3550.0,2549.0,1440.0,0,0.28697479787173613
ISIC_9472209,1004.0,1649.0,1956.0,1202.0,2336.0,574.0,1115.0,2018.0,0,0.22445231287751122
ISIC_6507640,856.0,27.0,804.0,2533.0,2422.0,2302.0,1142.0,3938.0,0,0.2655406812716566
ISIC_1611092,3501.0,3755.0,2239.0,3103.0,2277.0,3106.0,4603.0,5015.0,0,0.522579667884801
ISIC_3552016,177.5,341.5,633.5,2290.5,2647.5,1412.5,1273.5,3259.5,0,0.22789843409766536
ISIC_3608670,1900.0,2047.0,2922.0,6034.0,5104.0,4858.0,5115.0,4743.0,0,0.619601234544525
ISIC_2977144,756.0,2537.0,1186.0,88.0,706.0,1610.0,1219.0,2861.0,0,0.20758146668433908
ISIC_8593525,4585.0,5237.0,5623.0,5812.0,4862.0,5487.0,5925.0,6343.0,0,0.8307424308408915
ISIC_0188926,4131.0,3055.0,686.0,1828.0,2464.0,4099.0,3797.0,3899.0,0,0.45365724348171854
ISIC_4791227,914.0,94.0,575.0,976.0,630.0,1227.0,511.0,1063.0,0,0.11341904455342434
ISIC_0304019,1302.0,182.0,359.0,4696.0,4117.0,3989.0,3957.0,4702.0,0,0.4412549940355594
ISIC_8523496,2355.0,2544.0,662.0,5461.0,5868.0,2604.0,2180.0,3082.0,0,0.46874822486887696
ISIC_9338349,5608.0,5700.0,5763.0,4870.0,4613.0,6137.0,4403.0,4846.0,0,0.7941226591937591
ISIC_0791761,3611.0,4106.0,3591.0,1635.0,1349.0,4575.0,5949.0,3970.0,0,0.5450551947437184
ISIC_2906792,1362.0,442.0,79.0,1100.0,98.0,201.0,731.0,760.0,0,0.09037547573514097
ISIC_8755605,5919.0,5148.0,6143.0,5146.0,6147.0,4237.0,5736.0,4844.0,0,0.8202525893245981
ISIC_5028878,4414.0,5621.0,5066.0,1076.0,1853.0,1080.0,496.0,2778.0,0,0.4238350406150001
ISIC_7426904,1857.0,4044.0,1436.0,1332.0,1069.0,842.0,527.0,905.0,0,0.2274440005301725
ISIC_9569669,251.0,1162.0,878.0,1877.0,2420.0,435.0,719.0,2851.0,0,0.2005756158521576
ISIC_0743540,2689.0,1106.0,851.0,5049.0,2616.0,2919.0,2864.0,331.0,0,0.3488724367106584
ISIC_6560677,3674.0,2293.0,3940.0,3673.0,3881.0,4830.0,4382.0,2001.0,0,0.542934504762085
ISIC_2581480,15.0,7.0,625.0,558.0,154.0,1814.0,2964.0,1470.0,0,0.14403650616325525
ISIC_9331782,3090.0,2941.0,2466.0,4463.0,2762.0,3742.0,3133.0,1158.0,0,0.44979455815802927
ISIC_1136870,1158.0,4135.0,3067.0,1189.0,197.0,1477.0,51.0,956.0,0,0.2315717721015659
ISIC_8446988,52.0,84.0,165.0,3734.0,4168.0,741.0,674.0,4836.0,0,0.2736826160225702
ISIC_8609722,3066.0,3137.0,1278.0,2811.0,3110.0,3584.0,3967.0,516.0,0,0.4065097608543351
ISIC_4107717,3068.0,1658.0,4288.0,3846.0,4300.0,3484.0,1135.0,2117.0,0,0.45246435536704976
ISIC_1729039,6489.0,6183.0,6372.0,6302.0,6012.0,6221.0,6319.0,4476.0,0,0.9159487247458012
ISIC_1656452,4398.0,4450.0,4186.0,4821.0,5809.0,3995.0,3669.0,5506.0,0,0.6974419177096548
ISIC_6228575,6259.0,6047.0,6049.0,6601.0,6562.0,6583.0,6447.0,5885.0,0,0.9549353378902922
ISIC_9182462,2662.0,4626.0,902.0,5224.0,4436.0,3307.0,4215.0,3175.0,0,0.5405297938007687
ISIC_7494625,5772.0,4558.0,4720.0,6069.0,4832.0,5191.0,4266.0,5504.0,0,0.774657754719482
ISIC_6326790,4668.0,2026.0,2149.0,4147.0,4948.0,4615.0,3868.0,3572.0,0,0.5679094162422131
ISIC_1594110,1568.0,1674.0,1990.0,964.0,563.0,209.0,541.0,573.0,0,0.15303050385321795
ISIC_0963536,724.0,237.0,313.0,1402.0,1750.0,1502.0,2641.0,2115.0,0,0.20229867646223468
ISIC_6627659,1191.0,299.0,822.0,4216.0,3107.0,2157.0,2703.0,4078.0,0,0.35167477704353095
ISIC_8300343,1287.0,1646.0,2673.0,2182.0,2849.0,3745.0,2232.0,3306.0,0,0.37717986101906725
ISIC_7729970,4353.0,3969.0,2999.0,2760.0,3798.0,2583.0,3006.0,3280.0,0,0.5064662109707837
ISIC_4728756,5152.0,3732.0,5875.0,5484.0,3952.0,5531.0,4248.0,217.0,0,0.6473974210895045
ISIC_9342053,1332.0,320.0,163.0,4415.0,4594.0,2802.0,1894.0,5299.0,0,0.39420218506807037
ISIC_7977871,3700.0,4411.0,3145.0,4395.0,5714.0,4232.0,2760.0,3559.0,0,0.6043209058375779
ISIC_9755946,1330.0,3318.0,2946.0,1672.0,2732.0,269.0,1192.0,3027.0,0,0.3121579914036317
ISIC_1801687,1600.0,2620.0,4166.0,5734.0,5974.0,4510.0,3288.0,5558.0,0,0.6333667846931627
ISIC_5631347,4633.0,5665.0,5351.0,6497.0,6421.0,6111.0,6451.0,4905.0,0,0.8716414519152481
ISIC_4242504,3980.0,4515.0,1871.0,5149.0,4146.0,2767.0,2055.0,598.0,0,0.47490201276200933
ISIC_1881546,692.0,1780.0,1250.0,318.0,1551.0,1565.0,2714.0,2522.0,0,0.23463919868214264
ISIC_2748148,5958.0,4809.0,5116.0,3529.0,5340.0,3829.0,3368.0,4313.0,0,0.6866112510177419
ISIC_6851717,1439.0,1190.0,4363.0,4119.0,5733.0,4702.0,5989.0,1975.0,0,0.5587639406964194
ISIC_1470250,4977.0,4412.0,3665.0,3366.0,3643.0,3390.0,3367.0,1719.0,0,0.5403783159449378
ISIC_3051892,5756.0,5824.0,6125.0,5995.0,4821.0,5486.0,6198.0,6373.0,0,0.8819419461117528
ISIC_0969170,3718.0,3895.0,3482.0,4027.0,3584.0,3324.0,5240.0,4539.0,0,0.6022948895158389
ISIC_3651333,5216.0,4399.0,3915.0,4976.0,4197.0,5257.0,5218.0,746.0,0,0.6423418476511465
ISIC_7667190,5589.0,4716.0,5644.0,5798.0,6222.0,5885.0,5675.0,5712.0,0,0.8566262094560052
ISIC_8904639,5361.0,4209.0,4367.0,2731.0,4070.0,6574.0,6205.0,5089.0,0,0.7309942627762104
ISIC_1108204,4019.0,3955.0,2865.0,6388.0,6557.0,5390.0,4328.0,5397.0,0,0.736542139246019
ISIC_5260050,6412.0,6011.0,6025.0,5560.0,5131.0,6616.0,6526.0,6561.0,1,0.9248101793119119
ISIC_6282793,4817.0,6005.0,5672.0,5222.0,5209.0,5830.0,5076.0,2249.0,0,0.758904057713063
ISIC_4502605,3354.0,3037.0,1726.0,1830.0,1435.0,2026.0,1110.0,1849.0,0,0.3099047582981463
ISIC_8684147,2782.0,2116.0,1789.0,4753.0,2599.0,3058.0,3838.0,3906.0,0,0.4703576770870808
ISIC_7219628,3587.0,761.0,1304.0,2614.0,3441.0,277.0,124.0,279.0,0,0.23454452502224832
ISIC_6245809,1474.0,2348.0,1955.0,1868.0,1157.0,1991.0,2617.0,1298.0,0,0.2784920379452029
ISIC_8292422,2916.0,1366.0,536.0,5185.0,4210.0,4225.0,3725.0,6030.0,0,0.5338268986802491
ISIC_4477481,2089.0,2419.0,1164.0,5335.0,5144.0,4683.0,3457.0,3438.0,0,0.525041183042054
ISIC_7651838,4861.0,3825.0,4928.0,2647.0,4633.0,3203.0,4664.0,5358.0,0,0.6460341203870259
ISIC_5919794,5019.0,5671.0,4170.0,4404.0,3880.0,4077.0,4057.0,3893.0,0,0.6659534584287959
ISIC_5084682,3487.0,3988.0,5143.0,1397.0,866.0,2572.0,3400.0,3215.0,0,0.4557211292674152
ISIC_7516715,164.0,913.0,1378.0,698.0,447.0,826.0,2508.0,1943.0,0,0.16808361577641867
ISIC_9171583,4076.0,4551.0,4507.0,1630.0,1645.0,3676.0,3461.0,4384.0,0,0.5288470641698066
ISIC_3563234,3097.0,3375.0,1972.0,1282.0,1490.0,1866.0,3667.0,3642.0,0,0.3860981197811145
ISIC_7115483,6315.0,6336.0,5650.0,5787.0,4750.0,6439.0,6034.0,6026.0,0,0.8963134076837143
ISIC_6223767,1392.0,3606.0,5295.0,1027.0,654.0,4121.0,5402.0,3627.0,0,0.4757162062371007
ISIC_2611977,1126.0,347.0,371.0,2433.0,1891.0,2472.0,2234.0,4149.0,0,0.28445647851854655
ISIC_9330485,6163.0,6250.0,5878.0,5646.0,6096.0,6521.0,6489.0,5862.0,0,0.9260030674265806
ISIC_4382390,1707.0,2004.0,2831.0,2791.0,2669.0,4171.0,2073.0,3460.0,0,0.41099729233332705
ISIC_1830017,1733.0,1918.0,817.0,1218.0,1928.0,1984.0,2678.0,2475.0,0,0.27930623142029426
ISIC_4944556,5294.0,5137.0,4981.0,5953.0,5101.0,4996.0,4807.0,3675.0,0,0.7563289341639369
ISIC_8981272,3422.0,2092.0,1826.0,4388.0,4260.0,4465.0,3191.0,4210.0,0,0.5274080245394126
ISIC_8363791,25.0,483.0,1742.0,2019.0,2183.0,1360.0,1985.0,1334.0,0,0.21076250165678906
ISIC_3201945,3290.0,4874.0,2502.0,818.0,1999.0,2209.0,637.0,2900.0,0,0.36409596122166893
ISIC_6342641,6485.0,5767.0,5493.0,4363.0,6356.0,6434.0,6458.0,4941.0,0,0.8766212864256906
ISIC_3588101,3287.0,1329.0,2693.0,2784.0,3176.0,3443.0,3537.0,3773.0,0,0.45485013159638726
ISIC_8845339,5179.0,4480.0,2134.0,2941.0,2560.0,3199.0,2727.0,4701.0,0,0.5286766515819968
ISIC_6674918,3316.0,5222.0,3867.0,5007.0,3388.0,3757.0,1663.0,1519.0,0,0.5252305303618428
ISIC_4707552,4109.0,3539.0,1496.0,3664.0,2335.0,1259.0,1211.0,4312.0,0,0.4151439986366993
ISIC_8375123,1597.0,220.0,813.0,556.0,1013.0,162.0,1512.0,985.0,0,0.1298543919110825
ISIC_8842203,2440.0,3914.0,1336.0,2874.0,2755.0,2458.0,2515.0,2989.0,0,0.40295003124230777
ISIC_7045841,5258.0,3256.0,3349.0,2937.0,3102.0,2700.0,558.0,532.0,0,0.41073220608562283
ISIC_3310895,1535.0,3634.0,4417.0,1897.0,834.0,852.0,2672.0,1679.0,0,0.3317365042697821
ISIC_6602905,637.0,2595.0,1132.0,4390.0,3630.0,3315.0,2415.0,1200.0,0,0.3657054134398728
ISIC_3143468,1697.0,2688.0,3481.0,2901.0,2631.0,3831.0,2255.0,2160.0,0,0.40982333895063716
ISIC_4523382,6564.0,6567.0,6570.0,6625.0,6621.0,6622.0,6623.0,6621.0,1,1.0
ISIC_7166676,6433.0,6150.0,6420.0,6595.0,6553.0,5419.0,5334.0,5573.0,0,0.9178990021396247
ISIC_2891788,1752.0,1740.0,2778.0,2683.0,2595.0,2786.0,1122.0,4175.0,0,0.3717077234771742
ISIC_4734111,3312.0,2664.0,3453.0,421.0,1702.0,2863.0,2731.0,1764.0,0,0.35805578172040975
ISIC_7889935,1189.0,346.0,1013.0,1557.0,871.0,87.0,490.0,997.0,0,0.1240224944615909
ISIC_7631880,801.0,2022.0,1753.0,1892.0,808.0,1879.0,1036.0,1415.0,0,0.21975649934675176
ISIC_8295663,2747.0,3437.0,1475.0,1262.0,1042.0,632.0,2333.0,357.0,0,0.25154791433927254
ISIC_6481264,221.0,253.0,293.0,3146.0,3423.0,3504.0,1901.0,1817.0,0,0.2756518281483726
ISIC_4480504,3943.0,3925.0,854.0,2192.0,2137.0,103.0,2905.0,1583.0,0,0.33404654157120406
ISIC_4163881,3952.0,4497.0,4219.0,5430.0,5762.0,5766.0,6372.0,6076.0,0,0.7966599132789275
ISIC_3393651,2284.0,1846.0,1641.0,5375.0,4868.0,4584.0,4527.0,6395.0,0,0.5968227519739459
ISIC_3802134,5226.0,4580.0,5438.0,4600.0,5067.0,2396.0,3826.0,2911.0,0,0.6446140154886107
ISIC_2776005,4380.0,1943.0,627.0,3674.0,3594.0,5571.0,5054.0,5376.0,0,0.5721886656694375
ISIC_0911989,1904.0,536.0,2069.0,469.0,1229.0,885.0,968.0,3184.0,0,0.21290212637040123
ISIC_0958701,313.0,1303.0,1018.0,497.0,138.0,876.0,1438.0,1077.0,0,0.12610531497926647
ISIC_5791118,5800.0,5611.0,5099.0,6232.0,6134.0,4967.0,5689.0,5317.0,0,0.8492037945202886
ISIC_8621723,4340.0,2229.0,3234.0,4879.0,3050.0,4604.0,4795.0,3468.0,0,0.5793838638214076
ISIC_8211018,978.0,167.0,2047.0,4213.0,4236.5,4561.0,4431.0,5065.0,0,0.48659420975896084
ISIC_7023126,696.0,862.0,2014.0,4734.0,4481.0,2102.0,4317.0,2299.0,0,0.4071914112055744
ISIC_1120654,5278.0,4268.0,2878.0,4905.0,5767.0,2831.0,2110.0,424.0,0,0.5389014068505861
ISIC_5879574,3058.0,2552.0,2531.0,1194.0,796.0,2221.0,3713.0,2803.0,0,0.35726052297729727
ISIC_9635857,3589.0,4667.0,2481.0,5275.0,6107.0,3773.0,5219.0,4262.0,0,0.6697782742885274
ISIC_4723378,2174.0,2377.0,2031.0,4408.0,3899.0,5361.0,4992.0,6198.0,0,0.5953079734156363
ISIC_7220701,6438.0,5406.0,4262.0,6559.0,6410.0,4799.0,6528.0,5898.0,0,0.8766780906216273
ISIC_9825836,4906.0,5258.0,4030.0,1662.0,2099.0,4622.0,4092.0,2897.0,0,0.5598242856872361
ISIC_5416978,5043.0,3676.0,3884.0,1296.0,2512.0,1066.0,2311.0,1657.0,0,0.40605532728684224
ISIC_1626359,855.0,469.0,2840.0,436.0,685.0,16.0,181.0,584.0,0,0.11485808418381838
ISIC_9603756,2913.0,4635.0,4413.0,5463.0,2243.0,4565.0,5296.0,3960.0,0,0.6340863045083597
ISIC_0463755,4690.0,4272.0,2139.0,4137.0,3913.0,6458.0,6495.0,6226.0,0,0.7257682767500426
ISIC_2499559,1139.0,1604.0,2511.0,3407.0,3810.0,1818.0,3135.0,1812.0,0,0.364228504345521
ISIC_5137933,6479.0,6437.0,6520.0,6510.0,4314.0,5245.0,5962.0,6452.0,1,0.9073334216954159
ISIC_2141237,6318.0,6533.0,6526.0,6339.0,6404.0,6423.0,6111.0,6588.0,1,0.970253536061197
ISIC_7885845,1148.0,2438.0,1764.0,2367.0,2884.0,1534.0,3246.0,2620.0,0,0.340844110351618
ISIC_2248231,1200.0,1906.0,2541.0,429.0,337.0,119.0,1106.0,498.0,0,0.15405297938007687
ISIC_7869953,5323.0,4324.0,4066.0,4007.0,4128.0,2499.0,2189.0,1430.0,0,0.529528714521046
ISIC_0821104,2832.0,965.0,1384.0,1941.0,2149.0,1897.0,2659.0,3362.0,0,0.32546910798477646
ISIC_0661120,1534.0,251.0,812.0,1550.0,1709.0,659.0,2356.0,766.0,0,0.18247401208035902
ISIC_7024593,1789.0,950.0,128.0,543.0,774.0,578.0,1421.0,3223.0,0,0.1781000889932403
ISIC_9810276,3505.0,4454.0,4502.0,6501.0,6359.0,6381.0,5784.0,6201.0,0,0.827201635960843
ISIC_3896070,632.0,191.0,2208.0,221.0,84.0,861.0,2131.0,819.0,0,0.1353265294529756
ISIC_2326984,4957.0,3778.0,1233.0,2909.0,4009.0,4462.0,3988.0,4923.0,0,0.5729460549485922
ISIC_8535134,1442.0,1868.0,1486.0,5154.0,4506.0,3672.0,4082.0,1905.0,0,0.45661106167042204
ISIC_7653121,341.0,2780.0,1754.0,1398.0,1152.0,1927.0,33.0,667.0,0,0.19033192585158956
ISIC_5641296,323.0,453.0,1715.0,4104.0,2916.0,2364.0,3936.0,5079.0,0,0.39554655103857006
ISIC_9864416,4773.0,2654.0,2908.0,3574.0,4086.0,987.0,1869.0,4005.0,0,0.47064169806676387
ISIC_4350093,6263.0,5551.0,5065.0,4811.0,3866.0,4356.0,3412.0,2831.0,0,0.6845852346960029
ISIC_5619661,2282.0,2001.0,3044.0,991.0,1059.0,2741.0,3800.0,728.0,0,0.3151875485202507
ISIC_6757635,3931.0,5133.0,3314.0,1232.0,1832.0,3840.0,3882.0,3244.0,0,0.5000284020979683
ISIC_5144082,6546.0,6002.0,6287.0,6044.0,6402.0,5940.0,6207.0,6211.0,0,0.9399011606990703
ISIC_4363841,4976.0,6158.0,3517.0,6245.0,3422.0,4003.0,3987.0,2050.0,0,0.6505595213299755
ISIC_1083466,3092.0,3525.0,4263.0,2360.0,2050.0,4418.0,3342.0,3729.5,0,0.5070626550281181
ISIC_3028173,2843.0,435.0,1720.0,4708.0,5132.0,5105.0,5458.0,4875.0,0,0.573267945392233
ISIC_4855878,3186.0,2723.0,2834.0,5353.0,5648.0,4844.0,4476.0,5006.0,0,0.6451063185200614
ISIC_7178890,884.0,548.0,788.0,1020.0,1181.0,462.0,505.0,1068.0,0,0.12224262965557722
ISIC_0441148,5959.0,5252.0,6258.0,5916.0,6370.0,6563.0,6430.0,5928.0,0,0.9216670138034196
ISIC_2962731,4456.0,5396.0,4210.0,5624.0,4941.0,5394.0,5494.0,6028.0,0,0.7866055705981482
ISIC_8446301,1187.0,3688.0,1240.0,1667.0,1556.0,494.0,863.0,545.0,0,0.21282638744248575
ISIC_8858597,4568.0,418.0,2033.0,1537.0,2274.0,1967.0,3881.0,3867.0,0,0.3890140685058603
ISIC_1025481,6060.0,4798.0,6062.0,5541.0,4993.0,5307.0,5331.0,6046.0,0,0.8357412000833129
ISIC_5238111,2547.0,2155.0,2565.0,2524.0,3362.0,2779.0,3170.0,3904.0,0,0.4356124439058565
ISIC_6718969,3306.0,1211.0,4881.0,2301.0,2817.0,3177.0,3799.0,4797.0,0,0.4977751689924829
ISIC_8980734,4369.0,5718.0,5696.0,1860.0,2221.0,3105.0,2771.0,3929.0,0,0.5617745630810596
ISIC_6652211,4059.0,3006.0,4662.0,5276.0,4944.0,5407.0,5829.0,5953.0,0,0.7410296707250109
ISIC_4097143,1884.0,3349.0,1313.0,276.0,17.0,285.0,2282.0,2233.0,0,0.22038134550205443
ISIC_6300814,5070.0,3919.0,3060.0,6052.0,4463.0,5017.0,4641.0,4592.0,0,0.6970632230700774
ISIC_8924942,872.0,4456.0,1643.0,3265.0,1209.0,29.0,4441.0,2600.0,0,0.3505765625887566
ISIC_8981184,3423.0,2304.0,980.0,3378.0,3543.0,1667.0,341.0,3115.0,0,0.3550451593357696
ISIC_2681497,4586.0,3706.0,4499.0,5058.0,4498.0,5231.0,5738.0,5990.0,0,0.7442485751614186
ISIC_2513338,4905.0,2517.0,1935.0,3967.0,2665.0,4917.0,6250.0,5374.0,0,0.6159468312726033
ISIC_9572346,6034.0,5660.0,6496.0,5703.0,5270.0,3894.0,5403.0,5673.0,0,0.8356465264234185
ISIC_9284063,1711.0,1365.0,4372.0,5054.0,4514.0,5432.0,4809.0,3857.0,0,0.5891352507905251
ISIC_2956763,537.0,841.0,868.0,2216.0,2539.0,4094.0,1687.0,2099.0,0,0.2817677465775472
ISIC_3162024,2810.0,2248.0,3724.0,2646.0,3005.0,30.0,15.0,21.0,0,0.2745346789616193
ISIC_5955084,4006.0,2769.0,2188.0,1160.0,2240.0,4287.0,4342.0,3102.0,0,0.4562134322988658
ISIC_7125870,4140.0,6111.0,5457.0,5343.0,4313.0,1153.0,2195.0,2592.0,0,0.5927328498665101
ISIC_1936043,5550.0,6010.0,5542.0,5724.0,5594.0,5290.0,5264.0,6158.0,0,0.8545623236703085
ISIC_7100813,1825.0,1313.0,2715.0,3881.0,4385.0,3880.0,4787.0,5295.0,0,0.5317062086986158
ISIC_7027536,2977.0,2670.0,2615.0,4067.0,5127.0,1869.0,850.0,1421.0,0,0.40891447181565144
ISIC_3169340,6145.0,6386.0,6487.0,6209.0,5458.0,4452.0,5490.0,5754.0,0,0.8782118039119157
ISIC_4112980,5255.0,5499.0,5837.0,6111.0,5847.0,6254.0,5155.0,1647.0,0,0.7877795239808381
ISIC_2582511,6417.0,5372.0,3893.0,4524.0,5338.0,3555.0,4844.0,5725.0,0,0.7511029481377691
ISIC_8074281,6147.0,6251.0,6309.0,4885.0,5614.0,5726.0,6188.0,5908.0,0,0.8904625755022437
ISIC_5959021,2312.0,1223.0,2970.0,5977.0,4450.0,4503.0,6120.0,5492.0,0,0.6257360877056786
ISIC_5918279,4245.0,5392.0,3646.0,5212.0,5443.0,4963.0,5873.0,6454.0,0,0.7806411300248045
ISIC_1488047,2065.0,2453.0,2248.0,1395.0,602.0,2233.0,886.0,3062.0,0,0.28296063469221594
ISIC_5490004,1874.0,2239.0,1020.0,4540.0,5830.0,4425.0,4164.0,5774.0,0,0.5655047052808968
ISIC_7847294,5660.0,5301.0,6387.0,5259.0,4795.0,4828.0,3926.0,3738.0,0,0.7553821975649935
ISIC_3771814,4075.0,1389.0,5369.0,2872.0,3198.0,1742.0,1756.0,3665.0,0,0.4556832598034575
ISIC_9284203,3683.0,5108.0,5446.0,3168.0,3717.0,4432.0,4185.0,5795.0,0,0.6728267661371253
ISIC_1421568,5846.0,5629.0,2769.0,4566.0,4660.0,6359.0,5531.0,6120.0,0,0.7854126824834794
